M1,M2,M3,M4,M5,M6,M7,C1,C2,C3,C4,C5,C6,C7,C9,C10,C11,C12,C14,C15,C16,C17,C18,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C34,C35,C37,C38,C39,C40,C41,C42,C43,C45
0.491221879658737,0.7168740847330991,0.43095997623772936,0.4589456946278534,0.3988074297159726,0.6393014768532864,0.512773515959421,0.6692338283970196,0.4834102760416903,0.4786294847302651,0.6661302451319566,0.4422568072914878,0.5562293391574333,0.4473259327614399,0.9021235570004054,0.5190456418552715,0.4936770021855206,0.5106998727597489,0.25638948015472135,0.5070271261490984,0.4096861737039966,0.6931645972610196,0.7185811742006065,0.6638057446778644,0.21294524846244356,0.7081405345505796,0.9047525945782456,0.4062406048583189,0.9170419344556532,0.6268774357198951,0.6903449257751907,0.41085280151097375,0.7320932252322642,0.3669356333224564,0.6077295311122983,0.48418883514642563,0.5048941860954277,0.7189671899141785,0.5736132481419497,0.30725350231076126,0.6242133247422775,0.49349199446105263,0.47516445897616716,0.7095916112506253,0.43070438213472256,0.4136514057451305
0.5325174760953044,0.6680853607484246,0.49223653971595793,0.48734061143732144,0.39394933393323983,0.6275808702070717,0.5949706411028978,0.5584412785083454,0.522418561407916,0.43998783527656665,0.5866156544347233,0.40761776177081654,0.6098810442486821,0.44178431685860353,0.9999999999999999,0.6597966846236984,0.4566311275469989,0.5581217393590006,0.3034813053444753,0.42338789180327785,0.4866302550001338,0.6304232687821687,0.6440676493432012,0.6154152494094426,0.19616857930833492,0.6715420173433415,0.7639432614736995,0.36635628520430524,0.8426957698562927,0.6819658730749772,0.5184965371145217,0.4747852608013233,0.7053164500148533,0.444882621273588,0.5260279276490758,0.5174763484599327,0.5223551063063088,0.7030002729584863,0.5476154120756468,0.2780497418464459,0.6015565235694014,0.5349413760661057,0.5410826021020904,0.6617910963610549,0.42667584333489084,0.4478482653363538
0.5579690312695982,0.6466992105614251,0.41478876385085783,0.49581063924747104,0.5145059864502382,0.5631082322537915,0.5572914116273449,0.504379295041302,0.3420349460665274,0.39202841375149333,0.5313940338832928,0.6284846578164405,0.635071637620793,0.46221898734379824,0.7097865884924505,0.6252344563286687,0.4755208670005303,0.43395047179211793,0.45973711530176703,0.42951975201732456,0.6088251388574716,0.8026398403744366,0.6898529675208522,0.6058867773280183,0.15648655419310337,0.6479686718845701,0.47482329726534267,0.33507854592671216,0.6770869683445643,0.7447220450470365,0.4834407192551572,0.48702211764059805,0.4281816368920955,0.49963887442456445,0.4734886086366965,0.6022429710204978,0.5115898379292307,0.5528726891083312,0.6436725788048202,0.2874462568977879,0.6291053297368943,0.618241573294952,0.675497760733707,0.7251443081963699,0.5172242625189832,0.446261158882996
0.6275596869813617,0.5117795697381751,0.47841825970966395,0.7031855276163222,0.5338203170010258,0.5587363679745151,0.5431864700979107,0.5082548686142966,0.3592040069120606,0.23915366156544354,0.5233395580442571,0.40094479307988246,0.5517280435774783,0.42404620956107636,0.5393921954739719,0.5608899243249341,0.43369293648170526,0.3999265942759687,0.4460848515379997,0.3289608914605105,0.6528312091234879,0.8091269280515541,0.6082962152390068,0.6141175587561247,0.1628452171955221,0.5929936444385742,0.4986757044974971,0.4572050364275797,0.641821488772174,0.8361339533791313,0.605981486899623,0.4599243625459849,0.3655309233403135,0.3468199828199414,0.4424325603710811,0.587693338393148,0.5732772928977333,0.5281473397074381,0.7593823064366,0.23771506312335908,0.7633236179447065,0.5888265638123822,0.7039466196946472,0.5872457381435289,0.3840526619055907,0.6404917399980552
0.608097064441577,0.667081354400018,0.547160467459673,0.6517991830442997,0.5566711027740163,0.5642978738928633,0.651819380450056,0.5530435662121257,0.2965969651578391,0.17965714797846546,0.4946621035584324,0.6209744898337533,0.5636796588415595,0.368415085624748,0.5405558370036295,0.47747838077546295,0.4285890413615198,0.44569804856851264,0.45532854821239027,0.3460194263605881,0.6586129694418582,0.8260725344291077,0.6809062308771074,0.6491115325782812,0.15818681185160813,0.5868233940811272,0.5862128048081098,0.4850894214001577,0.7727784539037471,0.6141147362724388,0.41866360762782173,0.3167494985645676,0.31567306386412036,0.41542403207438083,0.5045050688260476,0.6287806569284407,0.71970250191831,0.47338671335428745,0.7776292638764447,0.2546251914871082,0.6101773135046337,0.4789332349498332,0.6576233527434464,0.6161504937831692,0.42585793563725755,0.6579338145561455
0.7001830578401518,0.6612791425842779,0.7111054787732385,0.7064246385385651,0.6631060210861167,0.6264839618686172,0.7592125127214222,0.5912042977003049,0.3221177908197001,0.18648568750073277,0.5579830789976685,0.5328292168622819,0.574863722023975,0.625673022230835,0.4517026926400399,0.4483545620614771,0.7070220486157379,0.7022079717283194,0.48091087844297553,0.5176476994519179,0.7342352688630973,0.6662792334039447,0.7037883861391809,0.7613372342960869,0.19383226539108317,0.7441408842876143,0.5269268448665787,0.6672931843081562,0.6993013100848052,0.6727701322020612,0.6013020298979623,0.43139814987856095,0.34255295493316174,0.3024892129098672,0.46303087062501486,0.5773368133167767,0.6931955802416784,0.5649100706623151,0.8518752905981094,0.27693701106248997,0.700255387689786,0.6296356903046899,0.7176702286230642,0.6313633972231322,0.44532544305014804,0.9275643863788599
0.6719046783996742,0.6531333387718273,0.6895670289827653,0.5642407049053081,0.7318469411362807,0.5214242499347355,0.7529878192156401,0.5474894617278376,0.28349949794831697,0.23008957514244452,0.48814343546931277,0.45856313589688824,0.5017145019829271,0.5592955543792227,0.44479090885018957,0.445629204598777,0.5369686318905826,0.55619897496031,0.4376802594169073,0.3362824879958783,0.49924010636961846,0.7169243653521901,0.5907134854416878,0.764953570106627,0.12037335319232517,0.6747833881700824,0.6196983042842166,0.5076876153775002,0.6102168293664287,0.6005692983966174,0.5293176093677834,0.46863284135871747,0.2872052544703318,0.40117958291661715,0.42376634918424183,0.7202895268108993,0.6068701581260553,0.5161402955258194,0.8716340102076953,0.429084476788268,0.82087216782693,0.6906059261503921,0.6129563218833741,0.5003469781710643,0.5019325263342583,0.7842073136396134
0.7214165425076936,0.7394484174930601,0.5072005960075112,0.6973562310103524,0.7763503249904382,0.39646502797463085,0.7566146956534732,0.49522764283638887,0.2508607905097622,0.2101105984855323,0.4182277088300173,0.42977966695041725,0.45643088026432194,0.42663209021995335,0.4930325433644094,0.35871416111826476,0.6630621809634575,0.5779754659979763,0.47654983237176196,0.3168668128885917,0.34874453330827576,0.603614631418585,0.5957959819784411,0.6430339948373707,0.17015064298653432,0.6166633941566841,0.4698042325831978,0.44869727539245363,0.594948820370918,0.5772751870914324,0.6099582844674656,0.35343567706571094,0.37675872678769445,0.4346272991795218,0.5098267861804169,0.6254595839255128,0.5793473085878013,0.5509786227359158,0.6914497142256908,0.2576083321581842,0.8132239554150507,0.7300920187576532,0.6788795209255116,0.4029097747747571,0.5020022192792194,0.47165656654457777
0.577867250283853,0.8550949384450661,0.5572272575390501,0.5330964365722962,0.6218509752086463,0.22073797105740886,0.7010195627321556,0.23051565624739315,0.15999987300588567,0.2154535967921558,0.35565142298185665,0.4223162513584907,0.28863221559148944,0.44117394927366765,0.38202020338430115,0.34835031837083374,0.8067818606748429,0.4026483059153623,0.371861110269907,0.224839191619039,0.30252857508692743,0.46418644301011525,0.6532972272367106,0.3811261510979835,0.07649526431068332,0.5362737059094351,0.532261159677195,0.4122800035813869,0.3834305440140901,0.35815666971051074,0.5165580697990722,0.30204889812576663,0.4283634348615053,0.44968087478363616,0.46861453740350895,0.5237378860200039,0.6130153241730781,0.47642023712899534,0.7292787546157792,0.28700477510233363,0.728478826431912,0.6764545862193037,0.6678860335528863,0.3966821481577247,0.45324951330740354,0.4361863622926677
0.504238055676731,0.4524086650344004,0.4656888149568514,0.47787048639536345,0.6116552421610469,0.10787174004092018,0.5222305553986557,0.14365261843727656,0.06899845786621393,0.15946963280671705,0.24719168489666152,0.3312215915288954,0.16796762259055512,0.4264618120687763,0.35779868961868116,0.18887416519034728,0.688669872583794,0.3281147966177311,0.26701694801023323,0.21961364206239134,0.3385913167153227,0.46295945304808167,0.5618996602537318,0.33397498514241813,0.08017748953357201,0.5311808073882327,0.4601222211584335,0.3572782244013017,0.29434447384157725,0.36245195257378726,0.3028420198038757,0.20979374135862872,0.24509942201351098,0.24057006791499755,0.3248185935909072,0.4763628179517996,0.43702103009320964,0.4416975204016602,0.5823456086288678,0.22485725789106897,0.6221518161383153,0.64019438170116,0.567346332411789,0.3678633674963348,0.33500226396224403,0.21115692421956353
0.43599040584474635,0.3547796280924176,0.39371833724015737,0.4880209615790818,0.3379404824892632,0.07452732184054156,0.42193651063618376,0.09783177290193379,0.053828338631205425,0.15633368904290634,0.2687278342329162,0.29818326632062514,0.16132060957452962,0.32133337956695596,0.25286513393792,0.16917069941647517,0.42882795012007535,0.28269553683775994,0.1716250670782435,0.2265546121547858,0.3326939827440176,0.2446345715405922,0.34351287901369054,0.2965696370326196,0.05821048486989445,0.31678035928456544,0.34110869341275996,0.21015193051261435,0.21405223800194967,0.3417225554161202,0.29561864381623243,0.08166198962617247,0.1821855885475544,0.1992861213675943,0.22042097788677883,0.33282280911599504,0.3973927084100029,0.5051699630548286,0.286432250181214,0.09585846050525071,0.5780381219583232,0.43040692022843174,0.4231632900997899,0.2350689194438632,0.32206545693737754,0.28538560688854864
0.29398977491109096,0.26231038659635797,0.2005229751632605,0.44899003532656667,0.34056499362168063,0.0839937772647723,0.2555451997145569,0.12498034342990808,0.04068094943470332,0.11002411405361298,0.2598087772260967,0.15330032070652258,0.1430009525160714,0.18632211359382375,0.1706352016271102,0.11863530199739204,0.23383344090209573,0.2997749389865926,0.19236562471089458,0.18064546143542579,0.23333523980062276,0.23107820140834634,0.1741212610444105,0.20138798862333232,0.06964405036428811,0.35797311993533365,0.27800957488609856,0.13618907957228762,0.11709665117994644,0.33656668637091824,0.1837847461629662,0.11137196946745533,0.15077076717715399,0.185778405723053,0.12369653029984794,0.20184701439211505,0.25844852550970165,0.4971725989893177,0.2973965702531426,0.03521191859062971,0.5497644062242959,0.3504332313794793,0.324067617186501,0.14402699098661412,0.17516448616310726,0.19097547179979638
0.2997309437414505,0.26169017713673814,0.09436408860778114,0.22323229722001606,0.2807163658875282,0.10763137443525977,0.17525067057290405,0.12787545289877753,0.06128081638200286,0.027233698734811372,0.18720998105728273,0.0717759784791245,0.06759100535659969,0.0898473956266441,0.13719900882349748,0.08979143892352558,0.1023453375824614,0.15967020314920338,0.18701537537690446,0.12455998785566039,0.16381068827671574,0.2155793854675169,0.1883026861190213,0.11251638623138532,0.02305871619660304,0.2511205920908268,0.19420372723314597,0.1246075828216554,0.1339987386391935,0.23585377452273285,0.1270717033428782,0.0762888032618185,0.03688475600361529,0.0800855840312856,0.13724890594454037,0.20394022641748336,0.20988751486648724,0.35302627002060066,0.20367846925847646,0.037651920248319926,0.39508318449578383,0.2129776548770939,0.18588112776876167,0.09743086766637243,0.13625206615426988,0.16781217750832
0.1908150256886351,0.18539295489158208,0.08298350765294053,0.2730154728091455,0.16414515824553375,0.06588228791239473,0.1413562444666383,0.052165679082509644,0.05608465332775671,0.05284723315633741,0.15905313328172235,0.047291222883159234,0.04006229123946922,0.08126057474981388,0.08105076851115114,0.1469154304686105,0.0727105016347322,0.16239260598254132,0.13723620670522532,0.19415000904548402,0.029428216114510596,0.21401011665892408,0.09363928263494403,0.04822780520341457,0.0216352248765235,0.16781805724465432,0.1374212831673218,0.09010715763628599,0.12177333791294936,0.10942891400420232,0.07752394973880801,0.0785981112846436,0.014524333518919838,0.11655670497632464,0.06745049421530867,0.1861359099150186,0.1560298513917496,0.22895495883486353,0.12898286195924463,0.040297509214498484,0.26382760966016455,0.15733600230254552,0.12704015743390554,0.15495824271704903,0.141327559105401,0.09170258566516498
0.18456667634298535,0.10148110264347966,0.1478677923445167,0.23919171267219205,0.18458482664086243,0.0700703742826741,0.17486669875181743,0.09493399058652702,0.01822633689815246,0.032215729321503565,0.12595753832137385,0.09960475715033305,0.030732821970311047,0.11863231755317924,0.10214991433005688,0.041422172528267576,0.14494904381062695,0.20734630712308527,0.05223979704752726,0.1394255548299584,0.021336488779301922,0.08146080191305677,0.086231945620686,0.07290350634025466,0.06738269183660953,0.1683179455304,0.10711669187471201,0.13483549251642468,0.06901490977228021,0.12317809990167952,0.08327862345279981,0.05310465754113204,0.04588885101742299,0.10344928385531715,0.13847793585642254,0.15666572706837872,0.17274559434255957,0.2695411216604446,0.1703769228503399,0.019792336131639453,0.3180077088076869,0.06767960874364563,0.11905656934313721,0.14643958512991037,0.12361734065888491,0.14527596531935968
0.1941350235761761,0.164442422296664,0.18880736016444788,0.23563843283523958,0.14543227483948187,0.10159165325671526,0.16882268184727003,0.10751152708937234,0.03714069130467404,0.054388324672297414,0.11880871975460235,0.05109569106331911,0.047829023583122965,0.09268262338942684,0.12991564673522885,0.030002402393634692,0.10183642055402642,0.16877804671980245,0.11523940743250399,0.18358809737018267,0.02941688395254865,0.07612041135272099,0.08848415769532333,0.131164459294887,0.009102055250503026,0.131326763828144,0.10195612278131114,0.17225473939404723,0.08247207922677313,0.12766141663094469,0.10422991459553897,0.07085736660633409,0.044492805045682926,0.0951442836442788,0.16107543756311787,0.15896112584370434,0.18087468749963462,0.2129204976144422,0.17863239569672737,0.028929099512211686,0.2854266831621186,0.12056539256515085,0.20068693957392003,0.14934130638357862,0.13546994378617486,0.02689438528583997
0.3096350009681803,0.2606181648867756,0.2013522036199467,0.22046576781042646,0.14755785946356698,0.09418667960837371,0.2640904296016758,0.10024250330779522,0.10577897115310277,0.06308861795876516,0.11791828292823985,0.15424333977523005,0.10188278004307795,0.216787850629374,0.20706617619935042,0.08606603087506423,0.20966302416053176,0.26771943427941985,0.1393771391991841,0.12306777522703055,0.0893414093853252,0.08382111183905709,0.19986269223398223,0.1865049343183773,0.022509482261658324,0.19608173062405018,0.21412526796564296,0.16725117491356603,0.14536214718618579,0.19912651182976376,0.14482946325682167,0.11133921095342546,0.11262406618368974,0.17959956236621802,0.2688561448639994,0.17753323092131568,0.17513130299299007,0.2364858974506772,0.3105437620878371,0.06446121714008546,0.23821869805690027,0.25773787619085436,0.210362559990627,0.2531859049388387,0.20552027548295712,0.16649092651519856
0.49019589755941606,0.3686009511938243,0.3380899653389819,0.40147875022637386,0.2839125426478403,0.35096684110438253,0.3935968768023126,0.37392851920883075,0.1305040797410676,0.20381234306702342,0.32320013942138637,0.24108575270233407,0.26821459670188036,0.41088093943542203,0.3628912187971063,0.35903787900861667,0.24033844364434515,0.48312801356639895,0.20428487684690397,0.2886261789909856,0.2738048314040585,0.39316381148937085,0.5850607327417072,0.4069150671592055,0.17270800143731235,0.3344001148961652,0.22515909168128068,0.2996752149358186,0.3231302666763448,0.37165702464797656,0.40270598073906877,0.18928956392520155,0.2569865472150148,0.3324042488224507,0.3618808369381072,0.2910908939584138,0.2670159855627332,0.329320746626957,0.38190871021901407,0.144496226126019,0.5324528161472903,0.4000513889165653,0.33302744455662886,0.4903277911440272,0.25682939626599505,0.2494574613336202
0.42179827811859016,0.4523651692932093,0.3233752447312539,0.3192883174796661,0.3154966361420752,0.642668333989949,0.44261162669537146,0.4624488510220788,0.5073616427791282,0.46454013979407627,0.46153323197389023,0.343887605628246,0.2585027433262373,0.6183451438216158,0.35825112507857043,0.5512703248979618,0.424085877102979,0.57732224294449,0.23204368606895706,0.5106497141889491,0.34897046401863113,0.5166718559316422,0.6468876454430905,0.5060873921852252,0.15147842774394663,0.4230390599144908,0.45919723829957815,0.3394278242225009,0.48414127629391346,0.45846440044987835,0.3388777697662496,0.2672113439216485,0.48542938834121047,0.47480791936132505,0.5673865468767405,0.29802844170186327,0.3056479359364019,0.38924460846067827,0.37570102952907736,0.1578533404128321,0.5724909928152735,0.21894209648464685,0.4930217190368467,0.5713851642610525,0.4209494138728691,0.23338546785525108
0.4222306460551298,0.4855591151653859,0.3426267469517004,0.3251990376874098,0.32205653001827267,0.8391743641583659,0.3746602849125766,0.4642034635053802,0.5804042645995675,0.6131450455788887,0.4897175673616318,0.2604564560530586,0.3471256039602428,0.7133057274357866,0.3674820321269445,0.6108557643255026,0.4987532267032363,0.5068211439213908,0.15918659567549553,0.5418839370394255,0.4365199532450766,0.28681907361471193,0.5838853096771772,0.5608290445648004,0.09726237449073372,0.4460818627588436,0.6237591877879447,0.36813182361197366,0.5076012432415952,0.37961941175323144,0.2676323016110654,0.18269080216038935,0.7205690431809282,0.6795966512114309,0.7706428123613138,0.3268297144487514,0.3011460381353795,0.47245534903549485,0.4920590474412977,0.24950803977327699,0.5922873113705125,0.16568961495478568,0.483600196701296,0.5964659762061222,0.5374750242130483,0.36668688737751265
0.4228692398658386,0.5441100660776745,0.35587609174503565,0.34287318645793174,0.37778311804140224,0.7404720314235703,0.4330071519652078,0.5915122093361236,0.674090681283935,0.663045381486804,0.5800399023081655,0.30104135193054954,0.3748794468694396,0.7333961705491486,0.4092626261064141,0.5963312265549903,0.5510324301735183,0.4098612497868084,0.23304834870177113,0.5843620155400487,0.6293258969163134,0.369780802212206,0.6746983010819287,0.4599620705056537,0.09032441046378237,0.6090994596943977,0.6938583138145306,0.4442635668993551,0.48845010341652567,0.5190657506092319,0.3694349115501397,0.23505863363518054,0.727188045110563,0.6203293739857024,0.7250445690847679,0.3492127248412098,0.37501936374081246,0.47303591262156325,0.46693558560156123,0.20022512944020082,0.46403917572804415,0.39818930178199585,0.5412722928578443,0.6679962299283548,0.44972123447060597,0.48192996100090335
0.35028247517714106,0.4980920533859396,0.3940857321588642,0.42922225481523263,0.35800708218102517,0.651876014097348,0.45117985308940556,0.4988296704515628,0.5497244204279618,0.6756729429307595,0.5250214632214135,0.44072787629661303,0.38005726119529115,0.6796473095660852,0.4528159617846943,0.5586870387220833,0.518067012234389,0.48364205360124907,0.3329952858941944,0.29979360157921525,0.8590603192282046,0.6212004654722587,0.5165033029634634,0.44834452656270196,0.12684853822249306,0.6649730844025015,0.6240865614706649,0.5260365536218838,0.569608636404801,0.6253281611152193,0.4592287974873278,0.2441110956769102,0.5238378747024399,0.5189948488057572,0.8503256231141868,0.44826153612687647,0.40012100725043,0.6468260950727683,0.5791026973927085,0.23973410714783386,0.6799423384397866,0.3541683173238196,0.4952544365928669,0.6005814956272222,0.5660252664093866,0.40207944848052857
0.4595325404740097,0.47320296415226243,0.3332478752540695,0.4498063719959612,0.3225405558799709,0.6313567493668693,0.4731032993414005,0.4962685769883981,0.6738729574168437,0.5646635437939764,0.5548308215706484,0.5474531557328156,0.5057154709263297,0.5904396535318454,0.5513114419127617,0.6219890838388814,0.48987043050823054,0.7179004698528539,0.30037898639986643,0.45700773062285927,0.6142835188096473,0.6164767870160477,0.47570084799007356,0.43682239132714035,0.1569034963102114,0.7372666001911818,0.6351144228116551,0.3128649651965298,0.7531066271508774,0.7344408971990543,0.5896708223417547,0.23486685441565108,0.5336135118663413,0.5903989548324707,0.9465750536921184,0.4883972150544963,0.4327802172431576,0.5801050852862071,0.484460550477674,0.21292495196086156,0.5887109310687574,0.3162612262285124,0.6390544797369985,0.8235575002335807,0.5614193614583842,0.488588596656809
0.39912293680947947,0.4311461527822878,0.4143451410049432,0.49464846649685634,0.29535360843844505,0.8204349516309176,0.45513125454746256,0.5903351264137038,0.7148349423491305,0.5847338730735634,0.5858149150044397,0.3239698811142621,0.44940727658225943,0.5463872941866021,0.5459987770995984,0.6795328577545406,0.41900210110830666,0.6652004302536549,0.33418481857574767,0.3450761978423989,0.6959333834935366,0.6177197541029812,0.5535533036766189,0.4466116992552102,0.11191235569036534,0.6657838643761567,0.6899120422921345,0.39057420612082894,0.7866982385760093,0.6362953812089654,0.4866647006634398,0.32871758215799834,0.5207174032582783,0.4733767432812789,0.77178720600359,0.4433418483169387,0.44768200714262696,0.605551335249171,0.4058338245353427,0.20181224780595575,0.6499425165265196,0.28792607161112527,0.6213711673960426,0.6702476062565254,0.8047250599863895,0.43248635397932333
0.3986595435885999,0.5337442822290973,0.4011145190660758,0.46524550685513455,0.32496376378799685,0.8758590108177083,0.3915678552967968,0.594773743340972,0.6890518958762089,0.6841712377442719,0.49907142832332113,0.3319618193492914,0.4043184460489961,0.6869944490746794,0.4991889147257881,0.631949710699813,0.5564380038487977,0.6597963814617069,0.3478155287233786,0.502770557260984,0.6645285854734441,0.5250794547530058,0.6758603108333241,0.4173203586726141,0.2500270600857762,0.6898785839007713,0.6332247222690647,0.3805842676882344,0.6995592898582318,0.7739814325516845,0.5182535110472468,0.4249801597029465,0.4984956166750329,0.5028444976594254,0.7419605128888627,0.467608072766418,0.41449370416480674,0.5964069960138801,0.5318680270341404,0.1801179774187214,0.6251745851217886,0.2553565955550273,0.5805616171855424,0.6198541270320923,0.6229603188711901,0.44196802635110344
0.4829825780123609,0.516316188512208,0.3393843330823646,0.42413395276858984,0.3432957955377304,0.6674062086899935,0.5522784096656492,0.48171766389488613,0.6856450125901004,0.7053855972639265,0.49614280805958505,0.40617909359383414,0.39287746202098256,0.6775650135949792,0.6441399573443031,0.6410657746565798,0.4803803338780924,0.5716799429221642,0.3265079870694166,0.47644436883428953,0.6225700663210101,0.6039088306791843,0.7885163546594527,0.49306464532828714,0.3944240242035088,0.6902827459269183,0.5854621004730666,0.4105739284295385,0.668757609859523,0.7500809142306586,0.607525057942159,0.32339398972190453,0.5430866125529751,0.6152611149556846,0.6474448089876321,0.45727765170145895,0.39193152016203736,0.582083607096297,0.4457450753977396,0.17599782688837617,0.5504739430310158,0.41094903335376265,0.5056014712959813,0.5995132908294589,0.7758312349925721,0.4434921832013802
0.5596934479449913,0.5753606600839293,0.32425524944077705,0.505509798245367,0.37177856109060975,0.7618553987534181,0.5426082597527073,0.6832243264779633,0.6029238877738039,0.5665090257396923,0.5622378529108533,0.4253983938658235,0.5145350579049254,0.7698070283537426,0.6327794672831618,0.6777640681475444,0.5393930103215697,0.5445720413838728,0.37437107723141066,0.6448399135417273,0.7242478570151966,0.6389165674162469,0.6241984776242395,0.538362011268582,0.567318452056249,0.7319182741100412,0.6129218345700724,0.3645539489239061,0.7359384614362583,0.9027069638690823,0.879371792945771,0.32765280945199476,0.4031048874871568,0.5597878696944437,0.7143252972012216,0.45486539715455876,0.5299169403661932,0.5753059217555044,0.46295754446838344,0.1914142041768944,0.6231983495800143,0.38610146418275154,0.6926229156720989,0.6696934104731211,0.7049455713865981,0.5233541068093055
0.5980521620388778,0.6256630567593585,0.42099068204977536,0.5737893952548743,0.4357837765090102,0.557551044931085,0.7122759831185915,0.5714368072190966,0.4746936066488424,0.49747170799346246,0.5594463358189108,0.44535575802349664,0.6362382816900617,0.7012342487123022,0.6108652937036019,0.7677265139872771,0.5184375470444552,0.5901015299621202,0.5491443298255149,0.6222238986485386,0.5863963075407926,0.7448715110757657,0.6718497493915079,0.53272900433178,0.6008258502987681,0.7099440481823294,0.4272744800773486,0.3706239411967764,0.7882961759452931,0.7902295284330031,0.6351062067924065,0.3869129322987606,0.4505378906192449,0.6992878448805158,0.6669395994674083,0.6631229717839842,0.6612380363742274,0.6039781760158004,0.6133407500487068,0.22744296106164913,0.5916577542529806,0.3610419075342016,0.7169125721202583,0.6054395413024178,0.6443312949869593,0.6487407333986567
0.5999697023881992,0.6331157099380466,0.6079321546436699,0.7556882424747442,0.5369523780807627,0.5998648136154148,0.6254404688927191,0.4704961033350886,0.4358236442570853,0.44438618900971916,0.571471744876507,0.48841201189711003,0.6025241641038751,0.490507986608988,0.5056439304489497,0.5220990888243157,0.7167355372629683,0.49893772740997816,0.5097405070648889,0.41737339576740495,0.42510562224775555,0.5619364038188693,0.7068405311867463,0.5697322256580197,0.19565701876853056,0.7093934579025776,0.5357878589099675,0.4212306961122837,0.7563817180695386,0.6758059062729032,0.4810543959625143,0.4144834987749916,0.4042160261921822,0.4472050779392607,0.5737113790860703,0.6035940593891215,0.6232706102166219,0.6772580678247788,0.733662026454437,0.280037643217678,0.7556438401868093,0.644916958930519,0.7707347182717709,0.5797123070124742,0.5450134174139715,0.8741748337441366
0.7203703162940577,0.5920107719485689,0.6546317533723366,0.6006730020079153,0.722733150703754,0.6580091633805161,0.6991550817268504,0.5568118385577826,0.5364878632135937,0.45343545086198506,0.6306983051503882,0.4487420692377449,0.5961580439609228,0.4636370841628782,0.4226814841127913,0.5004676108440409,0.6981572979052334,0.5833246691405876,0.6157639772775617,0.4770184804901916,0.5423060871576864,0.7170771824013477,0.6885107878589021,0.594514559177815,0.1132067156203497,0.5939332173775584,0.48097710647954417,0.49666806196022867,0.753613739662774,0.6873187762370002,0.45491117625530186,0.436747402823366,0.3406909906436395,0.35023236607424313,0.5498303874318708,0.7010868754874909,0.6148235190759713,0.676759063197575,0.7380473900066391,0.30366771250795016,0.7445687761939079,0.7015770049073781,0.8035852748945216,0.5719927750362587,0.7666812854250616,0.7241341359958965
0.8103365733102978,0.6729296173621651,0.6732313040448721,0.5508939373435998,0.8195337534225283,0.5904250405815925,0.7537841972558388,0.4759505258427653,0.3000496411514098,0.21740320832535104,0.7739710336846642,0.4646091730601457,0.5068399355735985,0.5911457072162274,0.4934660382968883,0.5492738333856522,0.44051296372180876,0.6435492196998789,0.4578291426488791,0.41054634567525233,0.5123087970200507,0.6510877735787594,0.6737579722316396,0.6293919887645953,0.1009638944394747,0.669320613938132,0.48814663764353516,0.5416025121565727,0.6271857431650989,0.7425528213422214,0.6222184972600737,0.3133649668112726,0.3695320967367297,0.3637962659420765,0.519079914860028,0.7323925945721972,0.5679893251295849,0.754687691301593,0.8623121925352139,0.48082099338261053,0.7147426956711033,0.8929349463375925,0.7313358029421055,0.41596718880561934,0.688917047037424,0.6556967417467666
0.7438057349930062,0.7409866148472242,0.5176960413826746,0.5063422554055979,0.7467490988680545,0.5701895745940334,0.7201515285234916,0.3932940613267083,0.1705483587270557,0.2303626765673762,0.4906221027131495,0.41597936344516534,0.38739052175005145,0.48755714481657186,0.5250613178925698,0.4312484079762306,0.5102353318505494,0.7388776405366153,0.5092469407742541,0.38435310301017545,0.44088067102031736,0.5820027337097368,0.6342275476328139,0.5360658178613593,0.1383898140816757,0.6153949524543445,0.4553116430662456,0.4426362737550316,0.44699687258140425,0.6833065535072866,0.577990498848853,0.2654217594277332,0.3351698756744613,0.37477453678603967,0.39387690727093416,0.5909391883024292,0.5353660292650894,0.5951854474059453,0.7992250210864933,0.26321583290313444,0.7299611812580398,0.7779109552745352,0.7213016911855079,0.38187633578326885,0.6001539193452976,0.5946778428593299
0.7400903326280899,0.5567287540659267,0.5127301992982519,0.6122912352125017,0.614238197475662,0.305558736840824,0.6763791238192739,0.38995546237509526,0.11933577653434459,0.2258676280253614,0.48860260851228415,0.377431182645892,0.25627222698150304,0.44317592121878474,0.3542598105213714,0.37755156696481657,0.39997226988739093,0.3598683934607475,0.35989085818651617,0.3586895671817042,0.29753724726974967,0.44231484083704475,0.6136917568991298,0.34127335523472235,0.10533944388820507,0.5135918044431202,0.40131123167091964,0.41050027439109543,0.34046919556382305,0.6109383317295092,0.5296719917230357,0.20187547403313708,0.30393015165686804,0.31936927068185794,0.38034117893401254,0.456453739999391,0.48373318289899425,0.6067842919876395,0.8002740932347293,0.27473291839857056,0.6655504724129984,0.7783164260131005,0.6422903343496296,0.3073419089940933,0.4712413230282774,0.42605012915156115
