C1,C2,C3,C4,C5,C6,C7,C9,C10,C11,C12,C14,C15,C16,C17,C18,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C34,C35,C37,C38,C39,C40,C41,C42,C43,C45,M1,M2,M3,M4,M5,M6,M7
0.40755754494476604,0.225627135488659,0.7402623374239005,0.5828403017034406,0.6664049923186431,0.7892723128916851,0.7214412643800553,0.8783903966993082,0.40209736407323465,0.5692488447689455,0.8306924872321767,0.5574856217376187,0.5714818106296429,0.36572467635624145,0.6938010224872828,0.42630860009421545,0.8510571142938121,0.393697165335272,0.5242683896382259,0.4376527627556744,0.5666425587022005,0.5980621585548501,0.6759129590541929,0.617497269838686,0.6318169535955052,0.57420131438708,0.33415612743584305,0.703713652689391,0.716143000142232,0.7919188304333847,0.7577015732934439,0.6237259596420931,0.6531802599021158,0.40300336453679597,0.8152803134066552,0.6512707551915935,0.6074451764534965,0.579936251487104,0.5676892742269903,0.6845832795686259,0.44670273415867773,0.7896716247939245,0.5747417319543702,0.7451595599056302,0.6293531065796903,0.2050841474509178
0.432201108731799,0.22443806616337794,0.5011456337675138,0.5447202573583073,0.5367117331506868,0.7467960267569287,0.5932904288392705,0.6504140608927425,0.5011224900535082,0.6123437002619077,0.7190505692881128,0.4572514434986781,0.6423001249084644,0.4667004980434641,0.8292409333463053,0.33592423890306294,0.9222409017064245,0.42512920578822205,0.6164278953950443,0.4624815485268745,0.611322542276677,0.6623917916409018,0.7772782223075019,0.5282001638827591,0.5410525386160288,0.743210232777918,0.3025078081673886,0.6853183866415818,0.7421359220582356,0.6789193051001605,0.7501681073646148,0.6948747078448306,0.6146553466200221,0.3269866451603481,0.6103260700077214,0.5538515067042278,0.593674512907874,0.6173772416577082,0.5336554765493515,0.7022164954425542,0.4251880410453781,0.781467869782994,0.6165693920545378,0.7804634224510665,0.6837209592470707,0.2484178214800028
0.4995149196443354,0.18332653026466372,0.40698239615981285,0.45775818608091196,0.25943094639254227,0.6543492461993058,0.5209694512624665,0.6071342867730662,0.6885762093737506,0.6531106376811198,0.6054912301782666,0.3564164499725053,0.7277230805914513,0.3196990745258183,0.9815552696009943,0.24047859693359724,0.7580238131338919,0.4103019619900219,0.5570641336562384,0.5718361543980951,0.7183963499928,0.6597056403293896,0.6958443030471954,0.5009563106107172,0.6507504328228404,0.6225489752552906,0.48935880788922975,0.45277542140617033,0.6795494443597513,0.6201946034051729,0.7178185076079463,0.6542035265704698,0.6124402535691442,0.2536312158100938,0.48385165829184246,0.37770955300806114,0.5195774633744498,0.46950514270851224,0.666844965743336,0.6554186538769173,0.5559422505681633,0.7398292481722449,0.7700486271141358,0.7685848538208466,0.7786356089284351,0.16386010126197453
0.6100168438392813,0.13685377189070722,0.38098040424279483,0.37460817780838895,0.2148902049102194,0.627354150353769,0.5077352481237642,0.6560821920813961,0.7015920422962821,0.7310985232926046,0.5971210768374079,0.40858763504161943,0.7706893557686553,0.31793252220557566,0.9933715791795477,0.17314467247037368,0.7481486289783242,0.36441414467225763,0.6413529236995112,0.7169600449369032,0.8355727281972039,0.697239780198298,0.6182856571882296,0.40967112625565255,0.7976936008142094,0.7057125082426049,0.5389618300500448,0.48217969118238146,0.571438365370427,0.6305394437071477,0.7744292042785985,0.6406650551333427,0.4803492488393495,0.23702702347625515,0.483913793509459,0.3318136296164965,0.3460346848345871,0.4511059694025498,0.6903279486959916,0.5823500881898294,0.5356739808180876,0.696080311986137,0.7600642702110002,0.809477756918987,0.7961701312532654,0.2446775686805001
0.48037861150638955,0.19718726720109675,0.3535186414602571,0.3900361465854908,0.23652767552778978,0.6294560613961934,0.6493218556694929,0.7491576988642247,0.6322300978552303,0.8462822069257079,0.6557832017868882,0.39529241947267646,0.9162095128276762,0.4320438828146317,0.8079152416334808,0.20453832282091958,0.7680221695858295,0.4640368215480059,0.6434356893063096,0.7295683488612441,0.7933157252703325,0.8905612006642918,0.5620802744122685,0.4376654530398525,0.8422702633296936,0.6651335529116015,0.6369590409144068,0.4731683219991982,0.5589066280460564,0.7323949836013798,0.7638684250412291,0.6733875779994167,0.49844279161226746,0.2786974980785676,0.46478711002200684,0.3382080040783375,0.40056360522194556,0.6335613025510503,0.6710089735512371,0.7172930280748392,0.5463877893238789,0.7513677429132943,0.7810157905840094,0.8944143729189696,0.7614649451795518,0.2565559122513025
0.3472176962697875,0.15727484162836644,0.36242969260507724,0.47213600338100675,0.15464310684356986,0.5471906286774798,0.66959780725546,0.6046585004371877,0.34809219849866296,0.8299437219947037,0.6194341074601658,0.32105912445814855,0.7333429780516874,0.36244531153935455,0.6248655693153728,0.21675792265402333,0.6712367126465799,0.4484715369556666,0.5522405762257355,0.7904292867549677,0.8268387005325624,0.8226582950546376,0.48100991200780097,0.420966604318818,0.7255887024471909,0.5343864194786629,0.7044085889689143,0.4711192114447794,0.4978085576911012,0.5426684560461184,0.8303000846720442,0.5791697011256512,0.5876597214421898,0.2665345305251593,0.4347960228031934,0.3517117153611541,0.35106666586611,0.5752620255191299,0.703204703459726,0.7440483006184,0.34197915615519736,0.699105268759979,0.6299611970663027,0.828107468785261,0.6286959752266745,0.28586088805149107
0.20841398812806775,0.11429319798799242,0.4244374848072045,0.5033353816941287,0.13729559088679086,0.428846049701439,0.6667403804531127,0.44661136054304307,0.3179023940908024,0.8394037029821177,0.49962802694173714,0.2235151096052732,0.5580155283490293,0.2889818149363922,0.5596698651464916,0.14130711898097126,0.5840634434455991,0.3708826174506532,0.4918195699744955,0.740136440207944,0.7783991372521618,0.7114771701359639,0.349086281985713,0.3931527065325038,0.6065479774983497,0.4151260414173133,0.8741586365455498,0.36297591742370205,0.4428947635822952,0.44012193629592045,0.7710727319645687,0.5927903039218367,0.45710985686181704,0.21776273879521496,0.37657211237401966,0.33580764316373096,0.30123783837058715,0.4485678433433636,0.5627514595698868,0.7878003551749548,0.24328163845669137,0.6239919470989969,0.6032620853459598,0.7091930451889901,0.5642117730803841,0.2477235414111249
0.12039796890957923,0.11514385939984767,0.4013901296878201,0.41308018217333803,0.06290053068924539,0.36467940810020155,0.5700081942974968,0.29027279938359424,0.25706488711571596,0.7817384565838082,0.41479044674546567,0.16129956272493784,0.34215492918941504,0.2791143002519457,0.41507720610372195,0.1513380422756335,0.39243971786654586,0.3423352232122631,0.4954127451459599,0.5526675726762824,0.798988712164967,0.8298512501027472,0.25250852655236755,0.2839079880853035,0.5328790114646901,0.3551938420383273,0.7496266262323625,0.3490195792567544,0.4072868564377746,0.35748278363259717,0.7296447556010576,0.4467263018222261,0.30770696658013486,0.14887271329249485,0.37828019103998634,0.32532676433870705,0.21114272276534032,0.4837676789053819,0.45941275163394785,0.6584914437059004,0.18303864127104585,0.5066995766494331,0.5350582445399995,0.5947930483079822,0.549676794972726,0.19456194980361788
0.16056462929805562,0.09023785826245247,0.22716550220932646,0.28866028580793257,0.07502500664291525,0.3098856764377866,0.5120189867825529,0.2313040077152659,0.24788216332043242,0.6743905030552955,0.3059224166077903,0.07991050339462136,0.3031015767756989,0.2667989244392599,0.29923896974807734,0.12936321324333833,0.25913323123380777,0.2630350641538099,0.3421179662307985,0.4450300108091957,0.705978678596168,0.7753039572704578,0.23378216188097958,0.24417736690834305,0.4302402980260798,0.27567382450063926,0.7459271157273781,0.28259039493914684,0.3559768058701489,0.25658766698171775,0.6610506660822402,0.357921648726142,0.24763085104911045,0.0686550005688815,0.36017988237748017,0.28351052449347564,0.17888621951635195,0.2605422964947881,0.33688267308716674,0.5889880343356837,0.15689576469978708,0.37595158411933133,0.43099297408166515,0.46817758618494576,0.4530223498057851,0.23608098730955207
0.10912899057367818,0.07416260397313403,0.16006766124725408,0.17766594040620365,0.09305341714032242,0.23094662657715398,0.41916543336389583,0.1727111805392018,0.21632714840840225,0.5424454880395934,0.2510419503782475,0.05923690920073175,0.26020980030470786,0.20908000432726787,0.23857307329197092,0.09810184324607243,0.19302257479103666,0.2539775493650707,0.2290448354725868,0.35542679081434486,0.6144761522326504,0.7155055364841597,0.14866921280881013,0.16772418764716793,0.35503648324157566,0.21619117038379737,0.698723944662537,0.24575675106022235,0.30545409464628603,0.21758839368468483,0.5171975152939254,0.27642343306535766,0.1893837353487179,0.03981443360325093,0.25715456893227334,0.14654651013855796,0.14828242014368728,0.30862075023025287,0.2895162141546176,0.4665400265968997,0.10173879067959712,0.2703658470318509,0.4349007244854458,0.3838676429063782,0.32530334444542025,0.24895534061747265
0.1135346211077808,0.11543742038406288,0.12841224499099163,0.16542002833202968,0.06795574790188513,0.17638478500678642,0.2807749365886547,0.11257083653813799,0.17690777463879845,0.4413730364267669,0.20811961924219993,0.08743315697152526,0.19841314279474934,0.1335197667810047,0.18015560037630557,0.04645311992076231,0.16490239039568055,0.161914069615879,0.18224088408569095,0.32601917255607893,0.5632527901046063,0.4569628601431492,0.1388313296822733,0.1438320319048214,0.2599168429423507,0.1429185628083004,0.5761476672265393,0.24280081602094447,0.2161383654093571,0.17319714164692956,0.4119007284598541,0.20126231151355803,0.16199438419424855,0.07332983027667804,0.17619156616609766,0.09856382962126954,0.0952459349957262,0.26557693229413776,0.21417238914784792,0.39600827162213925,0.06747355765833521,0.15357890881387787,0.3668395808170809,0.34711399512240704,0.22715990267429798,0.12350412227863689
0.05373703771599091,0.06472790878934433,0.05940027256287088,0.08354045582505558,0.06840076971903011,0.119418522473606,0.21521855125035735,0.09726353435932927,0.13082173251403478,0.2958307489102877,0.1800446640307247,0.05770848547120736,0.18321406507201746,0.14227487650405268,0.18906136354763797,0.037585677128608205,0.08287072007319897,0.12380754717306187,0.20904972867627844,0.3372913264271251,0.38612195256561466,0.2896531679034072,0.09583572012029773,0.15131710780825325,0.2267984826160229,0.13172838298954215,0.43825576924523213,0.18614356461665585,0.20099025930927317,0.17268669528002048,0.3438167460912634,0.1750557146864868,0.18265205819635472,0.028216475463889206,0.17065545609228416,0.07059580383638826,0.08447497884004697,0.19637517204451155,0.14749268204678287,0.3337634213466278,0.07177136810673154,0.17314802384116057,0.2799295472254979,0.3169834824921527,0.18654771309265936,0.08881630674344593
0.07947192945527397,0.08285566864364255,0.08089117980589704,0.0717898677958622,0.10388294532005646,0.15277797812354646,0.1247839401438248,0.0987048407926713,0.013184772323061249,0.29579162632291284,0.14497671349700464,0.04859623929428538,0.1371735070584985,0.1211855863777786,0.09725511650874026,0.044096336871277696,0.07623425191738417,0.18433434936496695,0.12361628529598265,0.2594570875074527,0.34397194679044396,0.22470482390753385,0.0770038680437393,0.1535155769190165,0.2332768667503469,0.11766943805922171,0.5074375009729947,0.1632254955093213,0.1819404022366888,0.14384083113377752,0.34215488931036825,0.15710199455997986,0.13216017557233667,0.049407186116534385,0.15503754130042652,0.07239828117306625,0.034257317945718194,0.2933858941296108,0.11875428744180289,0.3071488925880019,0.05625893388810021,0.1412854835734305,0.23155982271049805,0.2798455699475073,0.1881542062574551,0.04028342205222201
0.02922344799170769,0.06768072404006525,0.08709368034721927,0.13467291524108171,0.06259081281785184,0.19223257745610942,0.12597594432909215,0.06676987545010951,0.030000778012167426,0.3021795032534321,0.11335165193263821,0.050843373812805064,0.13368138567159435,0.1263164468431677,0.10260743092065748,0.04848498920178098,0.06869190662437777,0.18435364398396042,0.14480748651345032,0.28822445221403253,0.3769268236667637,0.21381274707359368,0.07029535196908206,0.20267150890695418,0.27082779350834296,0.11004894238818487,0.4848158096812342,0.2208817752721994,0.2207903651713072,0.1317979172760629,0.34231924070209,0.1530530305738029,0.13307559472043196,0.04264529256827748,0.13720697350054684,0.05203677417741168,0.015497549305277955,0.15860636673772005,0.13245410803625388,0.21946352193678753,0.019792523790141743,0.16047084751105709,0.20489141658955065,0.21237515661443115,0.19943204148795665,0.07649211574540771
0.033435051592957704,0.06076103464000408,0.10507175174599624,0.06267701586261563,0.07764986305315572,0.16748116514209999,0.18133672527296002,0.09981261249759485,0.034342654385027795,0.3885929628084877,0.11364852565598679,0.09017428552707743,0.16336853236915744,0.12145185708985262,0.10837226273125483,0.061467797366141545,0.08924240529700937,0.2023304589815061,0.2189082803806235,0.30289998414173147,0.3952034213335066,0.13751532146641335,0.10163754847644985,0.17795286940724409,0.3038764045265638,0.1968565565748272,0.43262398258489637,0.21383449354100217,0.24983674219324123,0.17790629208027048,0.3711823956827847,0.15687160802669595,0.12430345155174591,0.04984148129277982,0.11529180934854878,0.08732219781435895,0.030466098008865017,0.16747575771303186,0.15818667794756505,0.3569103380138646,0.024816845761998094,0.1828968889363785,0.1952232678078405,0.3037226877748648,0.241177019184455,0.0885007743559372
0.0775764469171842,0.09300215697674125,0.23171548089865057,0.2216034824070568,0.24552211050728692,0.2729471770707987,0.21212377328532658,0.16546123863935266,0.11062475977505234,0.3719910355691674,0.1981298500011073,0.1316771501514668,0.21979345097995395,0.1522360890923708,0.11750671249690313,0.10501619427836192,0.19265345547342208,0.2528697475584809,0.19357247117313384,0.29072310209134167,0.5203980967230388,0.26555396351671723,0.3128241051453038,0.20427007642241327,0.3843465190721201,0.22542349744451706,0.4452066957479483,0.2936778381305949,0.27588182968474995,0.2115655839385196,0.42584600896983116,0.2262269326221003,0.17620099819987148,0.08527748296244682,0.2013309289115478,0.1662399863751567,0.1511852916164112,0.2272989951244963,0.20874369778991164,0.4083388422213888,0.08674603803596129,0.3304379729620798,0.2602914203999909,0.49452645905530734,0.32952219832327756,0.17370576045049807
0.17433081522342975,0.23353948881542366,0.3032673439786555,0.34294747830092137,0.6171226007276915,0.5435071816631717,0.453314650361703,0.2824683203869438,0.3078964359774391,0.35518108094949713,0.338489737982162,0.3318921748824087,0.45027652264616747,0.3296979099092106,0.3411638349944995,0.2533386115292103,0.5072162746549729,0.31385075114754485,0.2855663371426842,0.2783185613552694,0.5577292989381081,0.555063247029147,0.9559174544131842,0.4539548294823632,0.4476754371751075,0.37904054306083135,0.5677491372195156,0.4752586346842298,0.49011159098023216,0.32998567875760293,0.6202477025140785,0.604643017760398,0.2862135628936807,0.1366414873270206,0.28660075233374815,0.32096388258563674,0.28604053131516605,0.3144565127272554,0.3141380878890101,0.6472126889672773,0.20448487085811587,0.8245225178639651,0.405989732238737,0.7295097480585105,0.5325062109555954,0.4395138115484988
0.20002837731660805,0.2378332409142961,0.6369331949739588,0.6248560056998302,0.6626837097619797,0.6938291835513917,0.42893986110726495,0.4418472565749719,0.42849016737114637,0.3656348829489052,0.44897908425343996,0.6771798757267959,0.4336831849517931,0.4925875770899372,0.3859015539152734,0.5822026505462132,0.5888578959503075,0.32673803624070596,0.25621115001184247,0.28101434712231177,0.5267124830244135,0.6229116927863405,0.7660388428549494,0.5628729189750322,0.4309194492448476,0.40697764828637983,0.46074268428250137,0.7332939210671973,0.6500658142820172,0.531724454752509,0.6497981884787934,0.704788550017474,0.3532937817802938,0.4581009561132145,0.4705822093456244,0.6918089457478407,0.5627067671962681,0.4542743426609685,0.31274931914914594,0.6299495594431889,0.2795431170582166,0.875979469036081,0.4249228442594597,0.6355511122963468,0.536687896762709,0.5244723738770409
0.2020877819068556,0.12824657329128483,0.8427619916855553,0.7854420429837577,0.628273209893935,0.7388271935265809,0.4555332160279741,0.5114132005413449,0.47518273498132496,0.31720608845286674,0.5086836477405131,0.9292423826816126,0.4962433524504728,0.4087779432804818,0.34120431443096866,0.6392809557597074,0.6891239105439317,0.4299862971326917,0.27430783837042055,0.31737720784687024,0.4303243687123857,0.4315746139045259,0.4953980620079005,0.5475220790038907,0.37990207917264446,0.37485613404074153,0.354307737139155,0.8218184097415449,0.5921339272962103,0.5997439726275365,0.6011145387642903,0.6378587727531918,0.34011418686516703,0.551543937837387,0.6417517474204715,0.8209460755698542,0.591809367679789,0.5464838086057432,0.31841158436904066,0.6139483749795601,0.2824006865209281,0.5987125233832287,0.39296087981012906,0.4929628968640476,0.509608416097601,0.5093664585525882
0.2928601491384205,0.15527200140473194,0.8245883784693041,0.6112319240526223,0.43389513908169874,0.8027184435784653,0.47330449879906616,0.562203879928006,0.5126526716528705,0.3071112343128769,0.635550155882746,0.8018582608492513,0.4107642499501416,0.43494253831465973,0.3753599928645336,0.7154791640532092,0.7464030570499279,0.45344810979845535,0.2979624691471202,0.2989870805846968,0.44674220648258745,0.4091163582583962,0.4613181268236236,0.5913987232830533,0.43161991492385804,0.4332016792329179,0.37920442845393254,0.8575840719537461,0.6011277102926957,0.7235729454886121,0.6300965261803562,0.6520459795535185,0.36241420667099267,0.6121679103818987,0.6520781234732452,0.8348483142763656,0.5943323668013157,0.6038670312796379,0.34415442187763395,0.624921591652513,0.3249313978544168,0.5884917737591278,0.4175368543072984,0.49717538247337734,0.642383622186471,0.6887150804301065
0.40613276050723063,0.13250703733152974,0.6582596010772043,0.5919682108655371,0.38644008706772537,0.7671945259791334,0.5470115329621151,0.5893704650001182,0.6799199674501558,0.39885845811374515,0.6922420563681685,0.6550046503571472,0.4394044459300133,0.36993105541716753,0.5247791641572482,0.7846671152838771,0.75750179900336,0.44206438879940907,0.3986708749650818,0.3421045186181873,0.477293304116861,0.5059747970869254,0.3978489075804982,0.6143346868729782,0.4053057451376664,0.6403408360311026,0.32201028153787564,0.7708284195025668,0.6310368850428214,0.6599244904987085,0.6054027162310223,0.5371069985763693,0.4025923644821059,0.4915031295495353,0.6300436445095947,0.7728183356854998,0.47511507607615333,0.4712991050460312,0.44215759503123364,0.6191585335662455,0.48375827342328453,0.6259500750676326,0.48277404830090576,0.4916715780036768,0.7290000760976448,0.7343776324326863
0.4728389143790372,0.14429765641634582,0.5305001357242916,0.5052209751812861,0.4784053035275898,0.7969389203033489,0.6233904208051638,0.7492667606579713,0.529299900560252,0.3807463743839392,0.7629443774286208,0.5184620932189354,0.4337800366377744,0.4252099971305564,0.5418327363201154,0.5474728229917125,0.7607536479311838,0.42804576390120425,0.38516245658862,0.3378770780466637,0.43150676975573415,0.5097052300181752,0.395536864089978,0.5496302375493584,0.42071158548771387,0.5980927627052202,0.4049416112105949,0.8074768978912823,0.6557921177304002,0.6970724531043482,0.6127562060443051,0.4691172914208446,0.38838083519607747,0.5202813841575112,0.7165883713751793,0.5424288667811432,0.560222508106057,0.5240330188528038,0.4752185522358589,0.5810906742885676,0.4513863295189687,0.6815854917025217,0.5371092081742243,0.5914008245485965,0.6123046553963786,0.7532626829769514
0.35671409591611203,0.17992181081156514,0.568339674306129,0.4234395719003293,0.5824098574194335,0.7487631439218879,0.545311359410599,0.8533942366955847,0.5888370303590755,0.37038625875386844,0.7030373020314332,0.72549994669858,0.4073205699859259,0.43555527817775513,0.6362196646879921,0.569950980402442,0.739200450386513,0.46916605715263854,0.37045106053788013,0.36775573539455686,0.4279898427186677,0.4657734951485725,0.43179227693289346,0.5528978239688088,0.43567880029862727,0.4089097535701395,0.29460940395908475,0.8083775695463385,0.6836664954612687,0.7276278659929352,0.6299080887860792,0.49861165535129026,0.4526964947718968,0.5765206106399362,0.8995315410513284,0.7113471024705209,0.5881007013151469,0.468408125115193,0.4351343502071868,0.6120179565439101,0.37321949869597965,0.5995594237512898,0.5243330693389787,0.5297059808609728,0.6007368153388738,0.530258621127517
0.315638027797675,0.18475556085410602,0.6385522991653128,0.49984868736035243,0.4947125634775599,0.7928659917513917,0.5486309816005283,0.8164884993771809,0.5824242677195846,0.372938076393336,0.7452270072097449,0.7733512406062087,0.4216103736532796,0.49896360028441294,0.5544411831796291,0.6997420663467371,0.7041597159977376,0.4184423115632717,0.48079790995641936,0.3462978843921667,0.46066957168089306,0.4792456214783691,0.4560426033514545,0.6164840027791655,0.3757355734623074,0.3805341766712497,0.35317421434261914,0.9468068995946856,0.6270371091072395,0.7375154921998842,0.6383888317902244,0.5756280898033266,0.5023605716511588,0.6647301713874135,0.8014281186913808,0.8325123165933096,0.6223334735295566,0.6259411263979271,0.3692555913250527,0.6681900784326675,0.41380256181306796,0.5918866549177508,0.5244480879642408,0.464497398805491,0.5472104709780765,0.6488747688019919
0.340863639533689,0.3422078009970778,0.5759589628547859,0.6392135779524446,0.48367351260850777,0.7184894102359946,0.5954591738793572,0.6776794382462752,0.5904237901375948,0.39136091492755093,0.7094203582151904,0.615538095720112,0.5192050275876251,0.6239711952349851,0.5826377461614946,0.7033361991541811,0.6715763409820827,0.37778152436473905,0.44986414786626067,0.40193947712540107,0.5525872684857427,0.4522711647592183,0.48881403603821694,0.5811238614472836,0.41213185266104535,0.5039932335712196,0.3098471857012291,0.9868714768153685,0.6548327631265911,0.6390576315961762,0.7531396209536866,0.7933225337955903,0.4343652142918045,0.6477790354351175,0.7028075739713516,0.8023341952900639,0.6621052655303017,0.6975047142577169,0.380748505797939,0.6530220772747064,0.393998763068452,0.6359913850342758,0.4890230166242491,0.6616567207897776,0.5757762212975717,0.529447109269404
0.4097678111494527,0.46603358755085994,0.4824308476373112,0.6011056568074178,0.5445657858334464,0.7549405112309715,0.7394372652561766,0.576995292990424,0.5918933980453916,0.4348409803983634,0.7454621660756062,0.6248574486530103,0.5418764592080858,0.6297796248388413,0.6005905747376659,0.6010363408888983,0.7303544515569368,0.37162871674220654,0.4879551085362267,0.4244582585428542,0.5668556668946084,0.5735905639091827,0.6958696883496057,0.6846817281396395,0.4056674518482095,0.5502392285863105,0.41853860557354405,0.8535919999489295,0.795768029368889,0.6616624364184032,0.7733814015479229,0.6673658677279491,0.4699559800730386,0.5021433147165636,0.6218311455244974,0.7490162914990256,0.6724134248105448,0.6691486428420653,0.450841619658158,0.8142476698714805,0.4157384099188947,0.8046390300776795,0.5881775994786005,0.6595706169914033,0.6545756240062475,0.6293219150646976
0.4058342249389275,0.46866481641562213,0.4663933670206322,0.6633570182215993,0.33942408292733584,0.7472512020403312,0.6067216026556155,0.641178673176029,0.5825131560522195,0.6297555880970801,0.6470755839851836,0.46560922744102656,0.6029148007374551,0.4793896855983833,0.6952644851079862,0.5070733332975665,0.8334584825363686,0.4382273631166564,0.6437838303656485,0.6231943863373696,0.6920385868344519,0.645668753802925,0.7902879086291749,0.6635722772435704,0.5437570783993309,0.5235552424515784,0.5768876916905957,0.6050322722002648,0.6645153938961476,0.6769886521874704,0.8165819160130875,0.7111452123125344,0.4876320593325598,0.3745406678920442,0.5079281312079609,0.38897188258270804,0.8212381021341922,0.7285739873690227,0.6794377894870479,0.8118279421294508,0.5456963603368716,0.7774828227003433,0.686118504950424,0.7058507232329895,0.7812811305336829,0.6763864879009259
0.45171567793245154,0.2188516918688226,0.40314953014615984,0.4241298885129101,0.20271921172689997,0.6591433628676668,0.4396391828700695,0.6553237609484219,0.45534416729554,0.7412583839724424,0.688551208595227,0.4658634590998624,0.6658957086210799,0.3767199596151919,0.59372441221876,0.3536893178773182,0.8131874248691993,0.413747773148162,0.6895310263492342,0.7653644990029196,0.9494097984671552,0.703771810120252,0.5359843215167964,0.44765381104177715,0.6876739480381595,0.6488989636836378,0.690951911314588,0.5611918862101346,0.5454206700980282,0.6311481672752302,0.7821086198195528,0.650771264698589,0.5785426700420756,0.3877325254636417,0.5004373003976099,0.2984548063389485,0.5423400466693407,0.43367485858062377,0.7097510691540901,0.7990614518293705,0.5862542523008262,0.6879449673994296,0.7650508500987806,0.7553725846676106,0.6977985581813815,0.3543106039571105
0.4774619665769953,0.16513105158940378,0.4249743733966732,0.42033711693073805,0.1819077054075771,0.6474310783987735,0.49744672561812825,0.7024966400802244,0.4421636350561845,0.7954461306428408,0.620862789281541,0.5276345489648613,0.6576689365935798,0.4720152314656156,0.6310375891695251,0.36415897196512764,0.8038216643996542,0.4813674450274508,0.7050207185179089,0.883632340306495,0.8859581622203724,0.7692697310867533,0.45902488724455004,0.3626394008628872,0.690888352452448,0.5456908422840354,0.6036999136719827,0.5006553813849838,0.5470003975022547,0.6831478015837346,0.7916753324838168,0.6142813380246279,0.5469471199632299,0.4132861792163523,0.4751054976936699,0.3277145533113446,0.4326273754112282,0.5424738704595669,0.7653782484658731,0.8033830135256897,0.47508716390127986,0.6864539655610269,0.6731746401241062,0.6242602012742726,0.6991066511768362,0.2787644793827529
0.41723198268759787,0.12716850417654949,0.3751928487686362,0.4480847939586318,0.15266210653376178,0.4679375013982865,0.6317881704750361,0.5626172368456387,0.37474088020596946,0.7685654913134828,0.5765274166266431,0.4601824892590265,0.5840936080717566,0.4156968852905794,0.5906803775276442,0.19431796037865565,0.6980973774274538,0.4025219717352091,0.6054223302821159,0.8105444031603288,0.9074365183560766,0.7431318404167163,0.4194176300146525,0.44342870782876637,0.6659079221899142,0.4450907963255431,0.7149413349156626,0.4792263701210865,0.5736777243743413,0.5719716582468437,0.8511346847413489,0.5787555888717291,0.4531590831783109,0.2703039221841805,0.5005117003286313,0.31605516055201455,0.41049896637647487,0.4895748541731669,0.6623855245465313,0.7936993393401325,0.3411833378706593,0.6453199154077524,0.6324828108430334,0.8165592683840922,0.6723103793139683,0.2728084156338932
0.18857780440693267,0.14410367069197694,0.3859312166973824,0.4348983019257549,0.20467395073020161,0.3964032132570353,0.6605504333889585,0.39219974221627835,0.3016453249669126,0.7448069109348422,0.4692199184259821,0.3770003877136357,0.4696845967818664,0.3312487584901179,0.48866449048233224,0.1608425421633946,0.48902509255300086,0.361665357062194,0.4434606952212238,0.678504917109936,0.9170184948506691,0.6143388516768358,0.3190166576472898,0.37364496801376107,0.5742419278609007,0.42076793453384387,0.6899316571770918,0.468157664597341,0.45947019886258345,0.40161388553883376,0.7543406686051665,0.5012138927161519,0.4242166420124802,0.16513014172507798,0.4672339897628989,0.3012952171275086,0.3149336547957319,0.3410993607582615,0.5742632861565788,0.7376525323597224,0.24905417643212202,0.6458553013883349,0.5218390730181979,0.5639464795782244,0.5823897934083417,0.21149148031477782
0.1406325622798629,0.10916899537129107,0.28648242107651467,0.30151897432958413,0.06740487248502927,0.27954377130547564,0.5740667349009584,0.2890633110628427,0.23614708620866423,0.6625666417726406,0.4042965807449583,0.24944867840278642,0.34188482898436795,0.3254567188169079,0.3553587464390953,0.14475694359693872,0.35419066950425593,0.30533809549390656,0.4236122067636471,0.602993023352779,0.9016156082746988,0.687748087915433,0.255266294341402,0.3659817900952597,0.5340020226192722,0.3570715579804056,0.6348598163097978,0.37493863619887124,0.3583102454239223,0.35203285061055306,0.6451769333304674,0.45362069660745685,0.38275433747178056,0.10002622619811853,0.4123386126431567,0.3002234402193411,0.2860452189355034,0.25229051621030435,0.4507246267022593,0.6498318235928191,0.19679699128310904,0.4584020225388982,0.5084722188831365,0.594669845087077,0.5396730658061846,0.21680261441566157
0.09199635208140454,0.06324513726698874,0.18932862403130513,0.29571785485218177,0.0698365185838425,0.17686120186139445,0.5322677072238191,0.2653126224526893,0.16817700947750036,0.6189149799673654,0.32300120525846704,0.14953933145724152,0.24084255082613018,0.22801730519219315,0.3345012979913266,0.12412408933637145,0.23815812394448202,0.329034390371652,0.4220851738086372,0.5118606891643023,0.6875070584600633,0.6081649728475043,0.2261385381885941,0.25715035890457627,0.38681656495401245,0.20870660514112271,0.5675631614789007,0.30806732662958236,0.3429961864638551,0.26171454226630825,0.5961110092592269,0.3321149465403566,0.33282129647551095,0.09517996751601854,0.31485187292485817,0.24121990334696708,0.11751292745488243,0.2409936676720581,0.36232097028309884,0.6108081375916311,0.13894212041368864,0.3713899983993016,0.47753639203210724,0.44970969914407444,0.44099967753111746,0.23641110965578016
