M1,M2,M3,M4,M5,M6,M7,C1,C2,C3,C4,C5,C6,C7,C9,C10,C11,C12,C14,C15,C16,C17,C18,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C34,C35,C37,C38,C39,C40,C41,C42,C43,C45
0.897394517901042,0.7822594608196737,0.7255887024471908,0.6299611970663025,0.775654254346547,0.3210591244581485,0.8303000846720443,0.420966604318818,0.2665345305251593,0.21675792265402336,0.5426684560461185,0.5343864194786628,0.6712367126465799,0.5540423094588924,0.40259281010952075,0.35106666586611,0.7766592701071255,0.6627184083012427,0.5522405762257354,0.5752620255191299,0.34809219849866296,0.6248655693153728,0.5791697011256512,0.7333429780516872,0.15727484162836644,0.6194341074601657,0.43479602280319335,0.5267098586134862,0.6046585004371877,0.5914588876528682,0.6695978072554601,0.5876597214421898,0.3624296926050772,0.4721360033810067,0.45051185991965076,0.7161562451226767,0.8048060031139258,0.6464208809521423,0.7089654290466861,0.38794591487735014,0.8591448269881702,0.8056629445055702,0.7205336000733555,0.5471906286774797,0.3624453115393545,0.6541856155679443
0.8829314940182238,0.6748762141968823,0.6065479774983495,0.6032620853459596,0.7986453539685082,0.2235151096052732,0.7710727319645688,0.3931527065325038,0.21776273879521493,0.14130711898097126,0.4401219362959205,0.41512604141731324,0.5840634434455992,0.48800383680344406,0.3948815250467468,0.3012378383705871,0.7563401892646711,0.6719823044397459,0.4918195699744954,0.44856784334336347,0.3179023940908024,0.5596698651464915,0.5927903039218367,0.5580155283490292,0.11429319798799245,0.4996280269417371,0.3765721123740196,0.47221744974522656,0.44661136054304307,0.6062481445503772,0.6667403804531128,0.457109856861817,0.42443748480720445,0.5033353816941287,0.4996065243853907,0.6057494199388431,0.7006140202950849,0.6093052060174338,0.6543256377585951,0.2354362695559962,0.7981673197031791,0.8066714264233668,0.6629726903904756,0.42884604970143897,0.28898181493639213,0.5174258707860664
0.7071569683644026,0.6890025076008677,0.53287901146469,0.5350582445399994,0.7398181389544384,0.16129956272493784,0.7296447556010577,0.2839079880853035,0.14887271329249485,0.1513380422756335,0.3574827836325972,0.35519384203832727,0.3924397178665458,0.4731826297427857,0.27711075526804585,0.2111427227653403,0.7424343493874608,0.5042169700796716,0.4954127451459599,0.4837676789053819,0.2570648871157159,0.41507720610372195,0.44672630182222606,0.342154929189415,0.11514385939984767,0.4147904467454656,0.3782801910399863,0.40409407310404544,0.29027279938359424,0.4623053410022122,0.5700081942974968,0.3077069665801348,0.40139012968782006,0.4130801821733381,0.4056774561359802,0.5578215428647837,0.6758673285226877,0.5166362506172975,0.517017177802119,0.1988340226081522,0.6970245307450115,0.7841966647708094,0.663486157024223,0.3646794081002015,0.27911430025194567,0.5131589613873552
0.6504253858397202,0.5418482566607329,0.4302402980260797,0.43099297408166515,0.6695123952480226,0.07991050339462134,0.6610506660822403,0.24417736690834307,0.06865500056888155,0.1293632132433383,0.2565876669817178,0.2756738245006392,0.25913323123380777,0.42522058667370755,0.16437010231139848,0.17888621951635192,0.597309076486532,0.44115443322977665,0.3421179662307985,0.2605422964947881,0.24788216332043242,0.29923896974807734,0.35792164872614196,0.3031015767756989,0.09023785826245243,0.30592241660779024,0.3601798823774801,0.41195994046621864,0.23130400771526588,0.4568599553021517,0.512018986782553,0.2476308510491105,0.2271655022093264,0.28866028580793257,0.3416433992570739,0.4739158655906679,0.6376468215633657,0.48299111088198116,0.4757553416448746,0.16735291000478042,0.6042113751707578,0.6598200079227401,0.5290000289049597,0.30988567643778653,0.26679892443925984,0.42234063124641297
0.5456889651456223,0.37916572711522656,0.3550364832415756,0.4349007244854457,0.509460512067854,0.05923690920073173,0.5171975152939254,0.16772418764716793,0.039814433603250966,0.0981018432460724,0.21758839368468486,0.21619117038379734,0.1930225747910366,0.3172008252797283,0.24247894855388963,0.1482824201436873,0.4393783380724484,0.3577017661381909,0.22904483547258683,0.30862075023025287,0.21632714840840228,0.23857307329197092,0.2764234330653576,0.2602098003047078,0.07416260397313398,0.25104195037824745,0.2571545689322733,0.33238636183801556,0.17271118053920176,0.33961425901551434,0.41916543336389583,0.18938373534871794,0.16006766124725402,0.1776659404062036,0.22600018922603488,0.3683741127444002,0.5783291225187933,0.4738437572931868,0.4160150823752318,0.11254829381370147,0.5459330016242324,0.5139654658218452,0.42499060385855775,0.23094662657715395,0.20908000432726787,0.2638317049908089
0.4335141700771219,0.28710489279854323,0.2599168429423506,0.3668395808170808,0.47808494682538405,0.08743315697152523,0.41190072845985415,0.14383203190482144,0.07332983027667805,0.046453119920762315,0.1731971416469296,0.14291856280830031,0.1649023903956805,0.2725671866792565,0.17423521721503937,0.0952459349957262,0.30307599581818123,0.34218232204543697,0.18224088408569097,0.2655769322941376,0.17690777463879848,0.1801556003763056,0.201262311513558,0.1984131427947493,0.1154374203840629,0.20811961924219993,0.17619156616609766,0.3037273388333115,0.11257083653813799,0.2776525290270044,0.2807749365886547,0.16199438419424864,0.12841224499099158,0.16542002833202968,0.1416498256960216,0.26589528659209455,0.48744381741868353,0.46915897993530786,0.3403470904997261,0.0832656778588065,0.516588901834784,0.45789207073260363,0.37683189950505636,0.17638478500678637,0.13351976678100463,0.3055252889632858
0.3625930730883944,0.24078108003265003,0.22679848261602287,0.2799295472254978,0.4273983349299274,0.057708485471207355,0.34381674609126345,0.15131710780825325,0.028216475463889217,0.03758567712860821,0.1726866952800205,0.1317283829895421,0.08287072007319893,0.17341359232711506,0.16702404154977135,0.08447497884004704,0.21730095728769624,0.2850906300165938,0.20904972867627838,0.1963751720445115,0.13082173251403478,0.18906136354763797,0.17505571468648679,0.18321406507201746,0.06472790878934437,0.18004466403072467,0.1706554560922842,0.26957553821374985,0.09726353435932927,0.19725921215765152,0.21521855125035744,0.18265205819635477,0.05940027256287082,0.08354045582505562,0.15521718685125882,0.22748454066321533,0.3577495962749263,0.34445950160840066,0.2937279143614359,0.07815547083421027,0.48147587474292475,0.35345714201355605,0.2585862595430934,0.11941852247360596,0.14227487650405274,0.27715561792301824
0.3068914671620452,0.26408600147599204,0.23327686675034687,0.23155982271049802,0.30053091258940046,0.04859623929428537,0.34215488931036836,0.1535155769190165,0.04940718611653438,0.044096336871277675,0.14384083113377752,0.11766943805922164,0.07623425191738414,0.1748375479283171,0.17705754803822632,0.0342573179457182,0.21376943427802056,0.2068108633545222,0.12361628529598262,0.29338589412961075,0.013184772323061231,0.09725511650874026,0.1571019945599798,0.13717350705849854,0.08285566864364258,0.1449767134970046,0.15503754130042655,0.23257672057581957,0.09870484079267129,0.1584409720130102,0.12478394014382482,0.13216017557233667,0.08089117980589702,0.07178986779586219,0.09224625069966953,0.19628112341773207,0.2559280149028487,0.26965028458900536,0.22332009099425926,0.08186749914246876,0.43142256356550923,0.3898805742788915,0.25222731430814666,0.1527779781235464,0.12118558637777861,0.157578643075528
0.29634815453969016,0.14623161177809826,0.2708277935083429,0.20489141658955062,0.3393997769485064,0.05084337381280504,0.3423192407020901,0.20267150890695415,0.0426452925682775,0.04848498920178097,0.1317979172760629,0.1100489423881848,0.06869190662437774,0.1799516592035751,0.09633020635346756,0.015497549305277955,0.2893892763817197,0.29152314167337967,0.1448074865134503,0.15860636673772,0.030000778012167387,0.10260743092065747,0.15305303057380287,0.1336813856715944,0.06768072404006528,0.11335165193263821,0.1372069735005468,0.22369518012658107,0.06676987545010951,0.2235047264976288,0.1259759443290922,0.133075594720432,0.08709368034721925,0.13467291524108171,0.1701545166185216,0.19843704274573049,0.2758266764022904,0.33166549617122787,0.24913389978504846,0.07686514532119028,0.4240348290154042,0.29473472364759096,0.2220737711512875,0.19223257745610936,0.12631644684316773,0.15857258445826722
0.305530441095524,0.22128353094282355,0.3038764045265637,0.19522326780784044,0.33526656558856427,0.09017428552707742,0.37118239568278477,0.17795286940724406,0.04984148129277983,0.06146779736614151,0.1779062920802705,0.19685655657482717,0.08924240529700936,0.17070155306595913,0.15128641572195406,0.030466098008865093,0.2693072061879724,0.19854902483965364,0.21890828038062346,0.1674757577130317,0.03434265438502779,0.1083722627312548,0.15687160802669592,0.1633685323691574,0.06076103464000406,0.11364852565598677,0.11529180934854877,0.29168653747809,0.09981261249759486,0.19032108818290988,0.18133672527296002,0.12430345155174594,0.10507175174599621,0.06267701586261573,0.20965731895860007,0.20398585268085728,0.3679600168060939,0.30731160625412407,0.2507303156099078,0.09332736896475463,0.34989366640321135,0.3475307470277905,0.23222324272607825,0.16748116514209993,0.12145185708985266,0.16839309042707676
0.5015994657865755,0.30720227581079657,0.38434651907212003,0.2602914203999908,0.3854077408559322,0.1316771501514668,0.42584600896983127,0.20427007642241327,0.0852774829624468,0.10501619427836195,0.21156558393851965,0.22542349744451698,0.19265345547342203,0.29469802952487323,0.20328014074780915,0.1511852916164112,0.3030709700465032,0.3057317555387599,0.19357247117313378,0.22729899512449636,0.11062475977505234,0.11750671249690313,0.2262269326221003,0.21979345097995398,0.09300215697674125,0.1981298500011073,0.20133092891154775,0.2788168572286475,0.16546123863935264,0.20880649652545089,0.2121237732853266,0.17620099819987153,0.23171548089865052,0.22160348240705682,0.32399830424905174,0.2487457305031383,0.3277368782686287,0.3920812314046128,0.3404342313574418,0.12602030049253052,0.494252318674795,0.4196635494681221,0.28099040418840115,0.27294717707079863,0.15223608909237074,0.26892504049749777
0.8031158280491205,0.41475917886595765,0.44767543717510744,0.40598973223873686,0.42633607222678127,0.33189217488240863,0.6202477025140786,0.4539548294823632,0.13664148732702064,0.2533386115292103,0.329985678757603,0.37904054306083135,0.5072162746549729,0.4441477963384382,0.30028559862977033,0.2860405313151661,0.3728898393596308,0.504541187986447,0.2855663371426842,0.3144565127272555,0.30789643597743915,0.3411638349944995,0.604643017760398,0.4502765226461674,0.23353948881542363,0.3384897379821619,0.2866007523337481,0.33162939801056884,0.2824683203869438,0.36894017057951173,0.45331465036170293,0.2862135628936807,0.30326734397865546,0.3429474783009214,0.4804705497027492,0.37221450629029695,0.47819206452150603,0.4410491360166534,0.41041365933181034,0.19998581900837403,0.6797401270695325,0.5140148246740236,0.3796075094628089,0.5435071816631716,0.32969790990921055,0.34202550049618385
0.7259063261348123,0.5447637570665324,0.43091944924484754,0.42492284425945964,0.39739673192061553,0.6771798757267959,0.6497981884787936,0.5628729189750322,0.4581009561132145,0.5822026505462133,0.5317244547525091,0.40697764828637983,0.5888578959503075,0.7753668232422063,0.4360473299278591,0.5627067671962681,0.5728183135050564,0.7694831778090198,0.2562111500118424,0.4542743426609685,0.4284901673711464,0.3859015539152734,0.704788550017474,0.43368318495179303,0.23783324091429608,0.4489790842534399,0.47058220934562434,0.45378068138389005,0.4418472565749719,0.4636399667368103,0.42893986110726495,0.35329378178029375,0.6369331949739587,0.6248560056998302,0.7709274420719133,0.4419501993869764,0.5451832570790696,0.5027556847220079,0.4685410489638379,0.22984277817077362,0.6642370232051158,0.44318524423412725,0.5741147344343,0.6938291835513916,0.4925875770899373,0.4100470929014519
0.637216362697391,0.5740418017905712,0.3799020791726444,0.392960879810129,0.3571994991275136,0.9292423826816126,0.6011145387642904,0.5475220790038907,0.551543937837387,0.6392809557597076,0.5997439726275366,0.3748561340407415,0.6891239105439317,0.8420869980438521,0.3833882360413043,0.591809367679789,0.57713075097163,0.6618233932370172,0.2743078383704205,0.5464838086057431,0.47518273498132496,0.34120431443096866,0.6378587727531918,0.49624335245047274,0.1282465732912848,0.5086836477405131,0.6417517474204715,0.5238349955804319,0.5114132005413448,0.4190189169686562,0.45553321602797403,0.34011418686516703,0.8427619916855552,0.7854420429837579,0.9425148355838481,0.43898479257177075,0.5017387442713481,0.6081734921740434,0.5146762796205087,0.33240090138819806,0.6082146250753574,0.4443712969452553,0.6328769711257769,0.7388271935265808,0.4087779432804818,0.58474682474961
0.6164996249946201,0.5533053955414996,0.431619914923858,0.41753685430729826,0.40183598060030346,0.8018582608492513,0.6300965261803563,0.5913987232830533,0.6121679103818987,0.7154791640532093,0.7235729454886122,0.43320167923291786,0.7464030570499279,0.8476179266864838,0.47258949773675274,0.5943323668013157,0.6175693049477372,0.5627086772217189,0.2979624691471202,0.6038670312796377,0.5126526716528707,0.3753599928645336,0.6520459795535184,0.41076424995014155,0.15527200140473194,0.635550155882746,0.6520781234732452,0.5499081964778338,0.562203879928006,0.5775107084538801,0.4733044987990661,0.36241420667099267,0.824588378469304,0.6112319240526224,0.9131777681580531,0.4005691468985155,0.5800025758257905,0.6056924311313658,0.5880910147469228,0.2762108013931167,0.5838691124229819,0.4918986898151651,0.5828736063486218,0.8027184435784652,0.4349425383146597,0.7558754952440633
0.6254868381593869,0.5741008579854707,0.40530574513766626,0.4827740483009056,0.4258814241058311,0.6550046503571472,0.6054027162310223,0.6143346868729782,0.4915031295495353,0.7846671152838773,0.6599244904987086,0.6403408360311025,0.75750179900336,0.7531145844671572,0.4635770593898213,0.47511507607615333,0.604828664566468,0.6759927954542355,0.39867087496508175,0.47129910504603095,0.6799199674501559,0.5247791641572481,0.5371069985763693,0.43940444593001327,0.13250703733152971,0.6922420563681685,0.6300436445095947,0.6102040832349379,0.5893704650001182,0.6872892567051325,0.5470115329621151,0.40259236448210584,0.6582596010772042,0.5919682108655371,0.9419265200298624,0.48732396344307555,0.617757509367492,0.6525546199438127,0.6153669845461834,0.32107193415310803,0.6757875378477655,0.4973634603321157,0.6798318948039597,0.7671945259791333,0.36993105541716753,0.7903087444424521
0.6584830526241929,0.5913706316412208,0.4207115854877138,0.5371092081742241,0.399611519870371,0.5184620932189354,0.6127562060443053,0.5496302375493584,0.5202813841575112,0.5474728229917126,0.6970724531043483,0.59809276270522,0.7607536479311838,0.7209246075933892,0.5198481225157849,0.560222508106057,0.613119362221422,0.7937120376256818,0.3851624565886199,0.524033018852804,0.5292999005602521,0.5418327363201153,0.4691172914208445,0.43378003663777437,0.14429765641634582,0.7629443774286208,0.7165883713751793,0.5098361214425103,0.7492667606579713,0.6858607342903235,0.6233904208051639,0.3883808351960774,0.5305001357242914,0.5052209751812862,0.8599087371513277,0.5421628900134853,0.744959844171065,0.6059709574986176,0.4737887030156543,0.30917242666882405,0.6767550587736822,0.45568766484601,0.6726291832127567,0.7969389203033488,0.42520999713055635,0.6425388361220696
0.6385765336692796,0.5634407619636644,0.43567880029862727,0.5243330693389785,0.4065897027789198,0.72549994669858,0.6299080887860793,0.5528978239688088,0.5765206106399362,0.5699509804024421,0.7276278659929353,0.4089097535701394,0.739200450386513,0.7597175047156415,0.5321247481366308,0.5881007013151469,0.5782919397163161,0.8125450661655501,0.3704510605378801,0.4684081251151931,0.5888370303590755,0.636219664687992,0.4986116553512902,0.40732056998592586,0.1799218108115651,0.7030373020314332,0.8995315410513284,0.4881894366186122,0.8533942366955846,0.6942537581560927,0.5453113594105992,0.4526964947718968,0.5683396743061289,0.42343957190032927,0.764405297284606,0.5315114300261118,0.6572759802619293,0.628448016173152,0.5184627416052536,0.28227786779919845,0.6250704597872998,0.4024612146940332,0.6531770331173566,0.7487631439218878,0.4355552781777552,0.7047073801547706
0.6308850611017862,0.6176458274531091,0.37573557346230735,0.5244480879642405,0.405202455233328,0.7733512406062087,0.6383888317902245,0.6164840027791655,0.6647301713874135,0.6997420663467373,0.7375154921998842,0.38053417667124967,0.7041597159977376,0.9055998460851129,0.42701389773564236,0.6223334735295566,0.5991448596566639,0.7830325140621169,0.48079790995641924,0.6259411263979271,0.5824242677195847,0.554441183179629,0.5756280898033266,0.4216103736532795,0.18475556085410602,0.7452270072097449,0.8014281186913809,0.4809479502817587,0.8164884993771809,0.846926999543733,0.5486309816005283,0.5023605716511588,0.6385522991653126,0.4998486873603524,0.8253228825956636,0.5283359914915424,0.6581581888932752,0.6908974302386452,0.4955963085369765,0.28780400834726466,0.618948881350293,0.4570582521732436,0.628224885521977,0.7928659917513916,0.4989636002844129,0.7801118851832723
0.7080717515047175,0.5964235655869431,0.4121318526610453,0.4890230166242489,0.43721204352020226,0.615538095720112,0.7531396209536866,0.5811238614472836,0.6477790354351175,0.7033361991541813,0.6390576315961763,0.5039932335712195,0.6715763409820827,0.8711389781915526,0.5493871272411042,0.6621052655303017,0.7278567349816586,0.704598719079095,0.4498641478662606,0.6975047142577169,0.590423790137595,0.5826377461614944,0.7933225337955903,0.519205027587625,0.34220780099707787,0.7094203582151904,0.7028075739713516,0.4927477747312505,0.6776794382462753,0.831302559760433,0.5954591738793573,0.43436521429180447,0.5759589628547858,0.6392135779524446,0.7939538502312599,0.5290578457753459,0.645372658274785,0.5860809999299507,0.5169068434689595,0.2657005968951052,0.582874626767086,0.5090840385444018,0.5718066613604988,0.7184894102359944,0.623971195234985,0.678851422692977
0.8114446344899918,0.7176955699581966,0.40566745184820946,0.5881775994786004,0.469811183705766,0.6248574486530103,0.773381401547923,0.6846817281396395,0.5021433147165636,0.6010363408888985,0.6616624364184034,0.5502392285863104,0.7303544515569366,0.8413710118064334,0.5332459092960935,0.6724134248105448,0.733630907777848,0.6778924143758129,0.4879551085362266,0.6691486428420652,0.5918933980453919,0.6005905747376659,0.6673658677279491,0.5418764592080857,0.46603358755085994,0.7454621660756062,0.6218311455244974,0.4784978789917378,0.576995292990424,0.8540607638120148,0.7394372652561767,0.4699559800730386,0.48243084763731114,0.6011056568074178,0.8505329090927564,0.5723878232996503,0.7464224386404001,0.6870522220601076,0.46233945948312716,0.2625970498563779,0.6728438603873885,0.571952800711403,0.7533878834233497,0.7549405112309714,0.6297796248388412,0.7120694535184404
0.8405096497545591,0.6773692521216214,0.5437570783993307,0.6861185049504238,0.6058367562941893,0.4656092274410265,0.8165819160130876,0.6635722772435704,0.3745406678920442,0.5070733332975667,0.6769886521874706,0.5235552424515783,0.8334584825363686,0.7972708158578643,0.5965450351812941,0.8212381021341922,0.695363247853516,0.7283935744817535,0.6437838303656483,0.7285739873690225,0.5825131560522195,0.6952644851079861,0.7111452123125345,0.602914800737455,0.46866481641562213,0.6470755839851836,0.5079281312079609,0.4194360700487547,0.641178673176029,0.6748953943361738,0.6067216026556156,0.4876320593325598,0.46639336702063217,0.6633570182215993,0.8129870765732614,0.7160014095443639,0.8270715757522883,0.7337647959619845,0.7094590657574672,0.3470211235937964,0.7552036251640329,0.6687697928030605,0.8795348674502241,0.7472512020403311,0.47938968559838335,0.9531825499553391
0.820250581651941,0.6997854707042798,0.6876739480381594,0.7650508500987805,0.7071584255897421,0.4658634590998623,0.782108619819553,0.44765381104177715,0.3877325254636417,0.3536893178773182,0.6311481672752303,0.6488989636836376,0.8131874248691993,0.5998956122262996,0.606211650975131,0.5423400466693407,0.7879000755052684,0.6115031862123336,0.6895310263492341,0.43367485858062366,0.45534416729554,0.5937244122187599,0.650771264698589,0.6658957086210798,0.21885169186882264,0.688551208595227,0.5004373003976099,0.5149980373769396,0.6553237609484219,0.6998699470078654,0.4396391828700695,0.5785426700420756,0.4031495301461598,0.42412988851291017,0.5844280675816145,0.6424903811506091,0.7839348092460827,0.7474941945712829,0.7723534346070448,0.34392924761733884,0.8668591700170465,0.8304408887470395,0.8866293701541582,0.6591433628676667,0.37671995961519184,0.9445007680285454
0.8860025452936865,0.7026590966450859,0.6908883524524478,0.6731746401241061,0.7716766683668231,0.5276345489648613,0.7916753324838169,0.3626394008628872,0.4132861792163523,0.3641589719651277,0.6831478015837348,0.5456908422840353,0.8038216643996542,0.5642620120146904,0.5609986747663869,0.43262737541122814,0.8771944765518908,0.6916819380973073,0.7050207185179089,0.5424738704595666,0.44216363505618456,0.631037589169525,0.6142813380246279,0.6576689365935798,0.16513105158940375,0.620862789281541,0.47510549769366983,0.5283452765953818,0.7024966400802243,0.6596454642332198,0.4974467256181283,0.5469471199632299,0.42497437339667316,0.420337116930738,0.5849801388566642,0.7098874649244469,0.8531971884159062,0.7720772334773188,0.7587336052639474,0.3239583624308444,0.8155683965071466,0.8251203863673862,0.7877585534940498,0.6474310783987733,0.4720152314656155,0.9017980267838616
0.9656016224335263,0.7214170591943568,0.6659079221899141,0.6324828108430331,0.8631807379814369,0.46018248925902655,0.851134684741349,0.44342870782876637,0.2703039221841805,0.19431796037865565,0.5719716582468438,0.4450907963255431,0.6980973774274539,0.6064061189589278,0.3840599033877607,0.4104989663764748,0.7194352504986872,0.7122263658740354,0.6054223302821159,0.489574854173167,0.3747408802059695,0.5906803775276441,0.5787555888717291,0.5840936080717565,0.1271685041765495,0.5765274166266431,0.5005117003286313,0.5985683311671566,0.5626172368456387,0.623329406027627,0.6317881704750362,0.45315908317831083,0.3751928487686361,0.44808479395863177,0.5321842820051245,0.7398004625225033,0.745254503118344,0.6852980194048073,0.7079581681642692,0.46383576786955244,0.7467915274245737,0.9015453965422012,0.7276531803140421,0.46793750139828644,0.4156968852905794,0.6580777305782133
0.9361427735013789,0.6053153448019021,0.5742419278609006,0.5218390730181978,0.788892529205707,0.37700038771363564,0.7543406686051666,0.37364496801376107,0.16513014172507798,0.16084254216339464,0.4016138855388338,0.42076793453384387,0.4890250925530008,0.5178298393324089,0.4047852650767906,0.3149336547957319,0.6879939231261519,0.6923230091773606,0.4434606952212237,0.3410993607582615,0.3016453249669126,0.48866449048233235,0.5012138927161519,0.46968459678186636,0.14410367069197694,0.469219918425982,0.46723398976289887,0.5192455906076735,0.39219974221627835,0.573975633254594,0.6605504333889586,0.42421664201248016,0.38593121669738234,0.43489830192575496,0.3849588134511484,0.6125565101767474,0.7057105112545381,0.5778365884805666,0.6764143430740088,0.2649773471667721,0.7652469146361699,0.7702908308473776,0.6576832286900187,0.39640321325703526,0.3312487584901179,0.6481618042746232
0.8782201695735313,0.5480030468989251,0.5340020226192721,0.5084722188831364,0.6667999646095165,0.2494486784027864,0.6451769333304676,0.3659817900952597,0.10002622619811852,0.1447569435969387,0.3520328506105531,0.3570715579804056,0.3541906695042559,0.422502449331907,0.283347667157369,0.2860452189355034,0.589159246267248,0.4752397404708727,0.423612206763647,0.2522905162103042,0.23614708620866423,0.3553587464390953,0.4536206966074568,0.3418848289843679,0.10916899537129107,0.4042965807449582,0.41233861264315663,0.443571901948171,0.2890633110628427,0.5035563218926137,0.5740667349009585,0.38275433747178056,0.2864824210765146,0.30151897432958424,0.3275044129021835,0.520974717193345,0.6871177715770675,0.6092770554114137,0.6483662033217477,0.20297098376134154,0.6984864756699903,0.7978874873673996,0.6036073963250405,0.2795437713054756,0.32545671881690785,0.5178528874922049
0.6929713248744315,0.4409675329805767,0.3868165649540124,0.4775363920321071,0.5540539703020958,0.14953933145724152,0.596111009259227,0.2571503589045763,0.09517996751601854,0.12412408933637145,0.2617145422663083,0.20870660514112263,0.23815812394448202,0.3426462586349435,0.2829105085111574,0.11751292745488248,0.4957054017024452,0.39472798171642876,0.42208517380863714,0.24099366767205793,0.16817700947750033,0.3345012979913266,0.33211494654035656,0.24084255082613015,0.06324513726698877,0.323001205258467,0.3148518729248581,0.41258007755747306,0.2653126224526893,0.5012129343354905,0.5322677072238191,0.3328212964755109,0.18932862403130507,0.2957178548521817,0.25118042835829385,0.489126558264299,0.6222976049420982,0.5257737104861545,0.5156615031663175,0.1458256883011737,0.5781018648351118,0.6660097996946486,0.5160026265487501,0.17686120186139442,0.22801730519219315,0.4191039905079922
0.559929373127548,0.32957955310077935,0.31546020370873357,0.4470986809755632,0.4663566300609484,0.12141838235440443,0.5269243898730885,0.19536720164410626,0.055843173646108656,0.08119244975974685,0.23307363502913095,0.21727768505483905,0.20370615604162437,0.28588782639395705,0.26204652208604723,0.13364163024042933,0.39025378928779564,0.3293517558202659,0.3320772902593554,0.14144232414790048,0.14132339519606354,0.2779630382333929,0.2818037891224217,0.16548098730387237,0.04257491079231891,0.2421992913146355,0.2797741747710884,0.35490429469343293,0.1981753121008396,0.3976026861103206,0.4554028087471005,0.30157288721043574,0.10892881397375782,0.13106864056252154,0.21206514807009313,0.31441183294803743,0.5627879292971231,0.4619324911865537,0.41142613613721946,0.09792005523632806,0.5147897887092379,0.6002777927998538,0.4451196399673852,0.1752506070899845,0.18611317093108992,0.3239778219878148
0.4324522524048185,0.23947449323927744,0.2899616080297376,0.3588196754339842,0.3853780181537335,0.06749968029001946,0.4397832556826345,0.17721110803614679,0.041218545307424186,0.05938758769346408,0.21142245555892025,0.16903826146135875,0.17936881307729335,0.24068493228027837,0.2146632105223566,0.08537055911648833,0.31302856643705573,0.30540796174122764,0.2450553857402071,0.15776775062758208,0.12721253051495032,0.29022347004758836,0.23543436870863205,0.179789827028765,0.05534353948604704,0.19481202412383672,0.1670856626371635,0.27754552975564173,0.1121729538945693,0.35841722421757183,0.43080136752457365,0.24149463696563098,0.0718935681015494,0.1222891215169197,0.1468668910685214,0.2580061928194583,0.4686420898406482,0.38719015992767164,0.3250788659464405,0.09692134852215714,0.4170786258932927,0.504751799326564,0.3201490088825656,0.09840144980913298,0.15319163247423462,0.18917521973605064
0.3594704755327772,0.18931627133756773,0.2825172393850686,0.30134663988821686,0.38809973867472014,0.06770331940149733,0.3541901937419428,0.17589974776210815,0.05473647270707165,0.04414084963988821,0.2422524073621243,0.1549757535911183,0.14916706518837847,0.17957820580907413,0.2180199016270023,0.12507811383397022,0.2671090737506374,0.24974345015202293,0.12095536389274786,0.1486258773978445,0.12602355905710397,0.17442900528118124,0.16647204552044864,0.10021236096202152,0.053576967774564575,0.16125233930643737,0.13688558723949143,0.27460967554366666,0.11554747804510268,0.290228063098783,0.34284374265734724,0.21829516130359258,0.047942029358230484,0.11734758073825749,0.12841733321730622,0.20834182284733693,0.3454650140499278,0.34475910881031624,0.2861041951795868,0.08406606911674659,0.4249639072256283,0.4412171926698234,0.2692545253164207,0.10689324872302156,0.134165488054159,0.2473777722589596
0.32019083340552984,0.21842113026301382,0.22839642932962154,0.22689304537203508,0.32511788149932463,0.0280889425366563,0.29080288264000204,0.19832061442281124,0.03696975715929868,0.048764710155535754,0.15967682735938182,0.07123229302352607,0.08089239099551586,0.13662001947857677,0.14884479798513572,0.08136382086136654,0.19551812313205807,0.19087890266599344,0.12521532670996355,0.1651684701683222,0.03671926180085906,0.1657247969145905,0.1449265741428788,0.10316086757517094,0.058723016634962925,0.17673474558009447,0.1038604481249091,0.279200604646043,0.09867164370764904,0.24402261792373428,0.23632230362867163,0.13922764326401071,0.05109932109897987,0.09888122649385592,0.08620170294799616,0.15902425081505422,0.26425294665888,0.26743986169375206,0.2476839992609451,0.0928897475599331,0.37824318090367426,0.36262316917001886,0.25582438253184464,0.0977838613855852,0.1060016623275196,0.13983239770708406
0.3177544775607211,0.11817171981978442,0.24237948479947746,0.25098511298359083,0.3366833477609834,0.06309176657466502,0.37751454630668835,0.2133442559637612,0.03361207748871654,0.04388564360716278,0.1629531251915299,0.07617371213297719,0.07466537357804234,0.17897433929359802,0.09566668962243796,0.060175332741071556,0.2784600419875299,0.23306464165147883,0.09675608836488311,0.16514490783609165,0.01160940179996944,0.18201875278406376,0.11267495992787595,0.14471355806313815,0.016120002954661393,0.1337771044636884,0.14934607612270231,0.1813990318978252,0.12839238378045345,0.269220063550413,0.18582245044770376,0.0869363667890187,0.0328465592715117,0.23926413832904067,0.12274980877604134,0.16586825519113324,0.3016114698474485,0.31819632787338087,0.22523420430982272,0.0854952001143143,0.33894057561407853,0.3621537409564482,0.2262501678634076,0.11323115785427271,0.09137685122697904,0.1250654500874946
