C1,C2,C3,C4,C5,C6,C7,C9,C10,C11,C12,C14,C15,C16,C17,C18,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C34,C35,C37,C38,C39,C40,C41,C42,C43,C45,M1,M2,M3,M4,M5,M6,M7
0.4964163508610844,0.11771152507889714,0.6142079889288595,0.5434217563903829,0.2036281693364485,0.5363555206072557,0.818435786232267,0.7063546279467524,0.5191557195651891,0.3354738409608608,0.6241594248282827,0.5397631971584946,0.6204895735576288,0.37374927792963175,0.599947300286308,0.25520635135449526,0.5530103067639405,0.287211959070367,0.23531101736267696,0.21573766863822916,0.44601540414703283,0.49792577939334776,0.5892187960871955,0.2780856429205287,0.40375664343540374,0.3416501392488707,0.3365691203375516,0.7938516334022266,0.7286470012312988,0.4172563956190128,0.5061851394942076,0.8886880975915383,0.406891531606776,0.3402079019767275,0.7893091127882358,0.5016391115662441,0.4231642075331751,0.4118644144751476,0.38610468994041147,0.5375347485102655,0.3551050119386334,0.6587222442501305,0.4510141826285292,0.741356621555189,0.5376212730139939,0.09628357242851582
0.5028770563501009,0.0903632888708734,0.5643304640043386,0.46961350095406745,0.15353724716655046,0.5143690518334466,0.6395602410834367,0.6332042593907659,0.4542628519923366,0.3996540596554064,0.6691736608576656,0.625201518195053,0.6441668489161263,0.5339713431553581,0.5433483317506057,0.24399204357473403,0.7114812576278846,0.32626002079439054,0.26011982860398086,0.20607042917984814,0.5106032858119782,0.28045038479784773,0.5715089161274123,0.3005703361788943,0.41886591486099994,0.3932713150214663,0.40176818489661503,0.7213476180124312,0.6184768331157822,0.4162696947157163,0.6325404107900625,0.843192764105294,0.4866257301071537,0.3724271021353483,0.6432532509429336,0.5606490759834136,0.4066726806717502,0.3903876990593575,0.34961444190888086,0.6407508727412872,0.3352248758753418,0.6631886569883998,0.4302220369711575,0.7611088876604464,0.5243854313900391,0.05760755627678872
0.5232122935319748,0.11011521097891637,0.6057431574668967,0.401161074799484,0.19984914113275937,0.5474976165399815,0.6802266386300302,0.62858405215427,0.4647698580426866,0.4196223207773658,0.5812610421254404,0.5502835401027254,0.680183000165039,0.37286996947671336,0.6111697830702654,0.28541743367120465,0.6961006948418734,0.2443089587859382,0.40454949251408984,0.17389962424065442,0.4797914231846487,0.3650068260088322,0.5861175097126635,0.3766268303026562,0.43660190330210097,0.501637582731418,0.3225179176038562,0.6498518224482591,0.5366966812938612,0.4430127427441067,0.5892430057170003,0.8283948247454896,0.4364619188757413,0.3881067395345089,0.5770927418321937,0.574301715728945,0.5267918244261032,0.3114865430684916,0.35134252101300356,0.7523647178801555,0.2864878116249653,0.7668891369103423,0.46178419145124355,0.7084885128837084,0.5739970023197687,0.23234016940543015
0.5076570689936335,0.16114908686522583,0.39368155263337856,0.28163529279850863,0.19128508149269086,0.5030630613618274,0.6806611185642417,0.7003696574396661,0.408546414231607,0.4029974536232254,0.5831261104397527,0.5811593170280899,0.6548945485264132,0.40739564289310737,0.5619737909463994,0.2753045533496647,0.9967636032899765,0.2617017939501798,0.41163777218143466,0.22023459632256015,0.4631105111945247,0.511862104228961,0.7192819916222709,0.34057305152766404,0.4384485832804889,0.40613302239249666,0.401580911625868,0.5410631848173235,0.6283992266730107,0.45724192497846117,0.5310348127108951,0.7624208621037576,0.4020462534781156,0.28810144044078734,0.5398124179907945,0.47501636613149983,0.5237201692355223,0.5207471478411563,0.3603583723168316,0.636018822014537,0.28785652638662174,0.8594830278426562,0.4792829662586035,0.8600322430395297,0.5344904560014391,0.24955581781274258
0.5749975126569637,0.11109543284697694,0.29751380129888316,0.31276978392627375,0.15774949435172747,0.371650058007225,0.48970213784682715,0.6136032371397453,0.6551961404376173,0.41977956833525215,0.4952604586958755,0.3819860858982141,0.5435874588811276,0.23542271683572505,0.6177743152679896,0.23441149377266307,0.9114763626814406,0.33350244891455494,0.5347677753091878,0.20634655383673026,0.5044215370021377,0.2296147648833147,0.5612858212031713,0.3510717193850929,0.43021758214877426,0.41345783149224036,0.29871830082740247,0.4315433835537128,0.4731315875391736,0.3968434416427974,0.5611817081981353,0.7778393093997584,0.33180451958009854,0.21791902261463292,0.4650858511216771,0.32926787149519976,0.40294077799981504,0.5045235602876627,0.3475721063000733,0.4809792656926681,0.48410291008068096,0.8095642665960796,0.4714825323264394,0.6070867720027753,0.6306802622465828,0.3450906285276881
0.7314931535813136,0.06322891402585694,0.28446277991564606,0.26097015237229926,0.1706024766941447,0.37251666761510116,0.31452927837069533,0.7123947799386844,0.9581872665636129,0.39729090839385406,0.4921104167121401,0.32617559777821076,0.45099381910700465,0.39492943033752925,0.6884210028300587,0.11782616128958627,0.6923190532963693,0.41636463343181873,0.6003410040693672,0.23979064228025979,0.4914745430299146,0.48028126527050646,0.4960545223926386,0.3720124312383916,0.45507376164786245,0.49165576163569574,0.38704006396194907,0.3040816325157773,0.5187587096291773,0.4078374301439281,0.5486967153166212,0.7457024528421724,0.3324095144693507,0.18851732980884844,0.45309902891456233,0.3969391604336461,0.38927099661029696,0.3702282155486592,0.36710583959470333,0.5046246432561072,0.5797911903308717,0.7069579903404296,0.5833476671330918,0.6449035380677872,0.7372286245067999,0.2503378641708365
0.4640628124984771,0.1871603359020823,0.3308865276764711,0.27648605110189084,0.14216201559833969,0.43708905635265394,0.4744809280687441,0.654841845619209,0.8696714541639562,0.49426230735764737,0.5989867874713728,0.38327740646792763,0.5344257610225793,0.381225162353392,0.6839213698630108,0.1552694395394847,0.7486743002433851,0.32579700041010773,0.6493112176940627,0.20137069809006003,0.5157115319375316,0.6034676962004683,0.5130570779535495,0.36328148575362823,0.4724244467751161,0.2965150050448388,0.2584233344351452,0.6206423576175341,0.6594734663908454,0.4882807100799396,0.50562343807541,0.7340254991982216,0.4102528739963884,0.3565096155386418,0.4212886946448889,0.38226228480285485,0.43801993807418493,0.37529972667641537,0.369599231904698,0.5241072538332757,0.4030564702822951,0.8203367415490056,0.4347109150677694,0.6473185447655934,0.7452816993085867,0.24434593224655507
0.3611597896264871,0.06256899604234889,0.3615286798231787,0.4044367118838627,0.15417518264492092,0.33032973676470967,0.5567873071557491,0.5106469762831727,0.38510222036662173,0.507427103028979,0.6243810557763788,0.3842093809123666,0.4925306866595821,0.408521146293627,0.5179032116039908,0.20237781734022325,0.4801893810247221,0.3455680413862944,0.5059423312964844,0.20331339768584689,0.555208630765653,0.47502169515545606,0.4803092515468691,0.2769682412878818,0.45500859316031866,0.33368244820201703,0.24866738692893553,0.6553620736650951,0.5921356570789977,0.37844063797689,0.6196198634927954,0.744283751582019,0.28143492382923535,0.2807106020640313,0.4126068944125336,0.5222020129861581,0.31419923800956256,0.47515906946471015,0.37284488181488773,0.5290933416408494,0.3320289931649104,0.6964009299743122,0.4209525174382999,0.5862101758142599,0.5707350063557625,0.2851695912173243
0.23161154745414508,0.09631528093098661,0.2482233967773055,0.4059338931572405,0.07532293096235751,0.2867800663716832,0.5430665743894312,0.4829135131096749,0.3240818400988364,0.6011307567418366,0.7166103769793956,0.3019757479391737,0.6215754782906124,0.37905615807120463,0.4077800094903702,0.17549166286340928,0.31571083085700535,0.44600962220433815,0.3886021060264669,0.23436378393481214,0.6902153218934286,0.6829399225050722,0.35247161227884066,0.18218679684021466,0.5012855490581272,0.25955055789591164,0.2578887400754045,0.671155249992987,0.46281570360111624,0.28166465047834355,0.48016315058778175,0.7921510736450242,0.3265209421944046,0.14377276212012927,0.36440549856502924,0.4466342933726227,0.3395408923828792,0.5594617251993326,0.41125669974254986,0.6788082312189574,0.32486602377430684,0.7031210859636327,0.39122144933470165,0.704099082879792,0.5558105624330791,0.30934130680533667
0.17652543747605737,0.06734429020374004,0.22960948500046505,0.31691374571974257,0.10985848907287102,0.25870759679623956,0.5428648754273322,0.4113100167597404,0.2862385514680949,0.643621315689984,0.7088198810909604,0.19268074250835,0.6080020067889745,0.4335578582091527,0.3776457808548265,0.16144888390001455,0.24930999058948752,0.3473347993287472,0.47028645108203343,0.1944587190209529,0.6428937551839913,0.9182617581180167,0.31355750312497926,0.19156345797201035,0.40879773379041523,0.19262478352568685,0.5079434130833987,0.6101366248649959,0.32195228459443054,0.3141529278946231,0.4219759947977172,0.7230856164106753,0.43038711091377096,0.12866227680426306,0.475470268799871,0.40366266429570014,0.28462443446270175,0.46977819826134865,0.3420014056880169,0.6349032763288106,0.21531979284707695,0.6253385593642069,0.40879895085441403,0.7211165276985809,0.5449637424985924,0.1278487572503098
0.1925118487577735,0.05472930324679463,0.18277273641162953,0.34261016058819443,0.08451585276832965,0.21338628807151944,0.412567833786892,0.40056191739264574,0.276952060747385,0.5411003023453113,0.5827402391536292,0.1384451177355404,0.30766965253925516,0.2696193592762719,0.367335748313393,0.11150025115431077,0.21127777637156728,0.2718335065174442,0.3657091022900969,0.217152453999314,0.6193663829722642,0.5112507824094438,0.1633999699270519,0.20654372552932887,0.383118598797758,0.23708921486734372,0.20333319843581082,0.3926114458078496,0.37368337847101424,0.22327395970896946,0.41240706211537254,0.7073288473879561,0.24611766652532754,0.14118058351713555,0.3531592763042484,0.2852038953757473,0.21886741710440488,0.3730775555503728,0.2975352809546195,0.49123254478320316,0.18472856510492908,0.5634907289025002,0.3863851714029562,0.7242634563999142,0.49227061911501707,0.14632261367696275
0.20084365921745956,0.034087822000464285,0.1030948087511259,0.3571494406332261,0.09692669224001862,0.1609951808139928,0.3903247274718954,0.25512438124855946,0.17523364906,0.4673964304455637,0.4748174829402517,0.12255217037930886,0.17980650304604417,0.3593800304353777,0.34581097650000575,0.07891144281917535,0.17686465056444386,0.17065982729745421,0.3960519124437303,0.18642005757625033,0.4214791900894483,0.40515655207317847,0.14147961925983665,0.2582799502781957,0.1887229697912532,0.1285412024094448,0.3216143294979649,0.2870349792182039,0.24938052343277006,0.19414656285564855,0.3004634275359837,0.5959093263068393,0.18842823174389337,0.09076209851318573,0.16971444303647842,0.19255664955975274,0.1635374234261242,0.10021892466195954,0.32317805987881076,0.5790273083355094,0.13057116315439737,0.4878600336239752,0.41382844915219763,0.6976162983042458,0.4071326988557303,0.07496197979600379
0.06915093189954136,0.024844910263501316,0.06124885253907977,0.25220374800559187,0.08340297833591659,0.20185464242032478,0.26286259332583006,0.21333326969532004,0.1608798153783262,0.40648738174154386,0.35210580992050516,0.11154120305162006,0.0817176655869796,0.2749266179465141,0.33526580759704255,0.09286088435305122,0.0869805244052533,0.18771859504782915,0.40801177917325177,0.1264011897637978,0.3754404745776663,0.28690225136700565,0.10959171463186719,0.10261212479960331,0.18318194089826814,0.07354249329922723,0.27570829940244207,0.1514768752178283,0.13754661981640565,0.3034177654559252,0.29321033836675614,0.352356844262989,0.130356996454443,0.07072134703005922,0.2621376937408046,0.10681740797508701,0.19333571443710657,0.11642539615464549,0.16919164598887682,0.4205480295599072,0.08963630086343002,0.26358649405740225,0.3313781274941427,0.4690695165014514,0.28799097074108093,0.11627909556139493
0.04565038718031859,0.022961809211024586,0.02964619523510237,0.14803726879517892,0.0366504421908268,0.08310549810838633,0.13867037810001243,0.15776520256962465,0.03079660581877978,0.25042175007775536,0.22293190375453645,0.11785084627435814,0.04926426688209763,0.0435635519395149,0.2786686031973674,0.07042572217866729,0.055826061339669095,0.19180798207614275,0.1828666197186546,0.09198132279312105,0.29373957774809123,0.15679124749023135,0.05165498823094668,0.05934547355642894,0.16062544289157754,0.05514449681806288,0.07947773386987622,0.13145612999601383,0.1432082549807423,0.17875842799765732,0.2082119777614051,0.21774198277772733,0.08973319274436767,0.05788681083896086,0.14406947968344475,0.14263142522420869,0.138854822738274,0.31398353569739845,0.1520843836459556,0.3000753969854756,0.03898270286196788,0.20739372907810188,0.22566311695470642,0.26486623864067727,0.16309424805850864,0.07822325407760132
0.03613669693597007,0.037342869666008985,0.02311149012208353,0.03422065815281193,0.054784121509953716,0.06881759225761022,0.09676756943677706,0.19521084818477674,0.128064102981754,0.12836007212634307,0.21588758570871677,0.10489580933638439,0.08534994484695729,0.04967401276607178,0.19475489532081708,0.04727415838775731,0.041462632303270755,0.14323563483847612,0.12108752155781992,0.060034223585743056,0.24080172212859813,0.08187852724403763,0.057141647921893315,0.007785449700590502,0.1296522975613212,0.049807838709596555,0.09121849821389147,0.1088321593294509,0.1954224028807608,0.06691977923033889,0.16837879812350828,0.13250734751807322,0.06147242280616097,0.05045761109707881,0.09286222555273267,0.05985019081198468,0.06269603499944622,0.27216940126208783,0.08060838903550192,0.15589167130553427,0.003608313113142622,0.16898673666805847,0.1772024907342365,0.19496074378912343,0.10743570978139273,0.025606390731532744
0.002358692967689209,0.035343259730052215,0.027053585744004342,0.055889852737060486,0.026736632342592326,0.04902226159634129,0.0906588839438282,0.10406259224147231,0.11427552019083297,0.08435208614423714,0.1808238837408094,0.0452141295599818,0.12589441588862463,0.23028014260595245,0.13029749409333977,0.06673618508687112,0.026928811791013207,0.06701690957389472,0.055711865048646614,0.0738293329251026,0.17661408614288857,0.09934631067228772,0.0411905036113069,0.01663911963389214,0.15935466016444932,0.06561552026778268,0.052691522086108986,0.12098042147084107,0.1817622463075892,0.05558197123972872,0.1800017106957406,0.18223674330193762,0.09909967349275256,0.04831176377279255,0.11633726713650307,0.06252444579456326,0.08737938217699584,0.2553893588959925,0.0817593929372237,0.08696425705163686,0.07336195052032422,0.2056777242653856,0.16066737053303143,0.264002872588338,0.107719209010831,0.029902085593551578
0.04842502199860347,0.029137880961047996,0.07526948714915876,0.04301479588057326,0.03742111985591793,0.06717230885801735,0.07789350849655871,0.11367301702171329,0.018749830677427855,0.15174586385763214,0.13098352402411384,0.06485938639425716,0.12334868511164618,0.20749372604733538,0.1274639352435518,0.0978749396199971,0.050593210917236564,0.0760607225969573,0.1094092450325727,0.03896387095910674,0.14020211042760142,0.05414068458575751,0.037753664699140405,0.017109458622261216,0.12997571850940268,0.04589471240452614,0.05049949775086607,0.12945576741265413,0.11692014564298873,0.057218227961752355,0.190373975547998,0.19092599689618595,0.0759770183921016,0.05058696221560379,0.08477978576091467,0.029629131344802738,0.03871004892861536,0.08647084062490835,0.06865105259888127,0.14777122090571027,0.05725150560188409,0.13200928617447133,0.1334337761313851,0.3198519617656196,0.135007528935427,0.17565154796981078
0.0034337890095973017,0.04348777420382639,0.0934745432721871,0.08328764161150573,0.05209133671252624,0.11433664341718991,0.08732426433746399,0.1013314877824821,0.03078001115669365,0.1780081648074615,0.1634681697713658,0.12619356094645245,0.07485068918834158,0.15373720404214483,0.09240269028917686,0.10633123442558745,0.08708482437734777,0.13328895272673016,0.11515849728420362,0.06762005094053472,0.21370758926710914,0.1752477693307201,0.10779971256947916,0.012973150069623275,0.19061399687072073,0.05598894243645368,0.055335924358078575,0.20775147414447648,0.09450997647493621,0.06181511167047889,0.18521540407935905,0.28942579547839326,0.07567426525858326,0.05524318164872328,0.07749060322239597,0.12511878193952555,0.08916028224561585,0.08541097372309787,0.1214527414920508,0.2496697910281398,0.07745751208688487,0.1198435055646362,0.16170339227642763,0.2219951536748822,0.23595354953374295,0.1548197394369179
0.08513698096045022,0.10362192672497982,0.18216559015931413,0.16676054602662305,0.17996905694692092,0.21160775350349037,0.17317256313172968,0.1726412460039464,0.14203448868241397,0.2503460567708514,0.30924240071105785,0.26631879702189254,0.23249881098195982,0.20887398829370676,0.24308876574538313,0.07525144408507213,0.16072804310042493,0.1792967788352844,0.10697675473056088,0.07653988508110476,0.38061901303474704,0.26670113630161246,0.3792350169496003,0.14432807430527633,0.24887658194277448,0.23108473804719906,0.2575230740243647,0.3241644757469818,0.24866336264418137,0.1165688126035194,0.28261919020557896,0.5314664319565393,0.13312259313013391,0.1267681581722668,0.1945035251174158,0.2620372664972502,0.16020665243976,0.15595467381109845,0.13830498939251612,0.27478655018808373,0.07823474160310448,0.42417581728512455,0.21883898336178648,0.387339512086552,0.34814473503502724,0.0708350275415478
0.1575594646250659,0.2180822258635301,0.44000242757370556,0.4616786824519647,0.19990478707244808,0.3798042041527602,0.4226932750014425,0.3249314608560754,0.4004913334786913,0.2544848905190596,0.44919236298058984,0.45287872715420624,0.44256337586255257,0.6692013926688605,0.2968005754124751,0.24993694259512472,0.26681017020640646,0.15235388977276912,0.17774804977957304,0.13929676497829982,0.4259678946450135,0.44552407541288547,0.627250383854826,0.3589757009556874,0.4283571696162966,0.208927470224697,0.5189241794093837,0.3919572853797532,0.33868401784545765,0.31388817274086117,0.4056957990305402,0.7548447135622796,0.25129456033250047,0.22032216694080184,0.3629384054980434,0.4856142645586438,0.32038488294349476,0.3148520939529206,0.20421053694614477,0.40138621759061605,0.2153522851047853,0.6758002420520203,0.2928386141878215,0.4881934181843242,0.4331267970247599,0.26630846574965505
0.1683123528151556,0.17838264005992327,0.7456955796484283,0.6165928001205856,0.19696900961561598,0.4118244156753773,0.4200499000572476,0.46473039726155146,0.31086465641330535,0.2866535924683212,0.6057273140388366,0.5804739864047977,0.40049361372958214,0.7807376540813781,0.37453795742096424,0.27388210378332,0.37736247746462775,0.19573040918424295,0.3139081158184347,0.16625689187463624,0.4168883865110082,0.41333261023893675,0.5842662992965646,0.44553326547660693,0.3523398620539174,0.25144421867106237,0.20531204031999384,0.48192947519497736,0.5119322634147226,0.4595026187352198,0.46059568402536794,0.8072699719983203,0.32652191575326256,0.2969364553312129,0.6066990954747923,0.6362622835814744,0.37792814713704526,0.20114047372316796,0.2529051732261295,0.5945836538106354,0.19160436158292327,0.6356982175179597,0.39677128046609633,0.5685825506429187,0.4484614132053045,0.439341331917813
0.3112053063668522,0.9081983991545931,0.9135956570440867,0.7082178974193454,0.1421941032774146,0.47298426565396096,0.39864373049614643,0.49856656692554296,0.4163816947710692,0.34603331385268143,0.6536277494715887,0.7148243943063013,0.5936952234885298,0.6215792024758306,0.3225606959277358,0.34417856286006576,0.40902184913962714,0.22419736535119442,0.4045745387297599,0.18803927111924404,0.48919318114633487,0.42651699898513484,0.5387134356702099,0.5501975468097694,0.3591485248832265,0.2698946322301848,0.41624162412438465,0.47350390517263075,0.4577660251196185,0.4445495547029796,0.37931944757915015,1.0,0.3900471297184502,0.2922670094233093,0.5984678797149001,0.6789606215291079,0.32813442125379527,0.292968312749944,0.28984826907484856,0.631443261060683,0.24341758063557464,0.615842500514226,0.33860444333435735,0.6136452640252628,0.4524357103262467,0.43805640427453774
0.5380424741608315,0.29101195162635024,0.7035670696201873,0.5088656646757246,0.15534148749576934,0.5007261382037509,0.5333558631234929,0.5280178205018998,0.4435776593053065,0.40006648410440365,0.698803641698764,0.524347896483522,0.573824912000202,0.47592596445570245,0.35197750874169187,0.3112453979069639,0.48201068137426767,0.22738095977808995,0.37700095200608036,0.197183725862873,0.34739179482907884,0.38357087170625426,0.4971031286358677,0.2793118227175349,0.4576096202431964,0.3559157295805225,0.23200236610295677,0.4415871158907771,0.5694612330653064,0.4361986086662689,0.4942351696887833,0.805870766130941,0.31795662698650445,0.2837482888794802,0.657618810657684,0.6694607493313425,0.30680890522431103,0.32297764268528256,0.34037000868361883,0.5430957746930194,0.36710656974191347,0.5540657849346552,0.4170631743091822,0.5681719531545446,0.4617080998996908,0.5711411548799744
0.6387792111985573,0.1055058492453012,0.4721850030226288,0.34842340468351873,0.12340900574226166,0.4814537852046831,0.47952815086206235,0.6032408867013753,0.41655666704820676,0.48021137375623596,0.7206433770777856,0.4431561978662305,0.6705112637132614,0.5585490364493014,0.43434289257203934,0.23692233650084887,0.49472518342720917,0.19272041750673896,0.36720165445140923,0.18607813415023622,0.4320473092082547,0.3859481416113095,0.5771397845072436,0.24909509517612322,0.4160627778414503,0.4224583307744241,0.2663971869796669,0.5075550735633484,0.7306151893881413,0.5237759508020021,0.47957970387552623,0.7885901646489923,0.39978125035352813,0.28559242568514664,0.7763631533288146,0.5233646405762867,0.3460412512202103,0.4326095464957377,0.37995050840162875,0.46739870237498393,0.3723102250810346,0.7128496450299023,0.43540967282521376,0.6210510375805849,0.48114167566811,0.5948577942527831
0.557178406969011,0.19380904123284604,0.5535232691979943,0.37245918090840674,0.21288630495408986,0.4729276095805465,0.502588405864748,0.5685362975110093,0.39420595938983455,0.376404391548503,0.7289848205358082,0.6310570071717463,0.6591162919307466,0.61638907692813,0.4131530946769163,0.30062517444643416,0.5830621297169125,0.3321314396623096,0.2891138350617284,0.1986171920395153,0.4187103832940217,0.35465826035503656,0.5750521458616638,0.35903368234150834,0.35294989998409665,0.36845264610823286,0.41249689886632435,0.5565071530419883,0.6488922690236584,0.4650569776268187,0.5484754490544751,0.6820421585424754,0.458210052526546,0.4009291926989607,0.7708637812826339,0.6264440155819789,0.3577835308931568,0.5194884462250189,0.2943977901244435,0.49781497693242754,0.3029228193142819,0.6416386942046841,0.4431863968749612,0.6336071475670306,0.46828740417980813,0.5291876322313255
0.44149023297547313,0.13576790035238773,0.7246322285116358,0.36815039056558224,0.18845425312011874,0.47396439845535,0.6222825283189317,0.6696789795847566,0.587678420345071,0.30868991851370525,0.733202800981322,0.6563872623660147,0.6042713312982559,0.4600693698771985,0.5002117561409193,0.2916859101870475,0.5148289116596059,0.29436190731849776,0.33577539136946105,0.25302167614466825,0.3897006422282847,0.4368554721796068,0.48729045801484616,0.29821740852369627,0.3343255558124129,0.4685988858145974,0.24194882942526935,0.4303534255672522,0.583074134639827,0.4929222543602512,0.5358698271724716,0.8222130710120703,0.4909381882554499,0.4047042182628766,0.8540873028909057,0.6354761422310349,0.424706460773964,1.0,0.2888504697858948,0.4800257596495202,0.271255078413035,0.6225064696396231,0.38689056986288994,0.6234636950586383,0.5585791545327728,0.45862552006639334
0.4540396929877974,0.1564424153311862,0.48593633191443797,0.29721557009850263,0.24024288356074386,0.47915174031916324,0.4881850226918186,0.6242611982801171,0.42963738015295055,0.3274336337906317,0.6605541508269991,0.5859967110240907,0.4836247039771019,0.42213850359195926,0.43524535512549517,0.3045096579893194,0.5177319468154366,0.23136070625886615,0.309624343883264,0.20724514656661172,0.3286946849824381,0.447640912811091,0.550574174882026,0.37394973299849366,0.394804756858026,0.43601713193408687,0.1700794015398625,0.7099083927183863,0.5775423466281321,0.42422860981653154,0.44665925970702175,0.7312040592918498,0.4687278947406648,0.38592999612053297,0.6813285878990474,0.5338544169740777,0.4063661096128873,0.5636668053846019,0.2835599182326932,0.5039874295802371,0.3444139376006976,0.6354532464357031,0.4213997668776016,0.7193603182936747,0.4673075077613229,0.46709640171371636
0.43290148129770933,0.17696397601146402,0.40158227688390624,0.385882019240955,0.21484008804170715,0.5102746895968466,0.6247213106253207,0.5569012661955378,0.556648845803483,0.33106703531000053,0.6795954510895352,0.5556322364546612,0.4415378763177088,0.29616598118451165,0.5355234723659036,0.2649148017953168,0.5639811826499583,0.3203098300542476,0.2971998238001206,0.24412393591043438,0.42512691753028803,0.20552188432701496,0.6648365659772985,0.4277916460405288,0.37050714820088604,0.3678632764410006,0.19919668184333306,0.7387032206147642,0.7195784112034403,0.47970449426665845,0.4723612042498775,0.7397035452534153,0.3837762919312618,0.34807337504501146,0.6368191702813996,0.4824187864570914,0.5445402560528112,0.490762466827303,0.39729426508997306,0.4941778612333028,0.3456079843573744,0.7568733226331978,0.44528197299906236,0.7822367014537037,0.4845193503054252,0.4195033784234019
0.5490239732299694,0.10990070859760391,0.33324381297848393,0.440363058278489,0.20316391093799072,0.47526813989031497,0.6017888745570031,0.45567848128074356,0.5396043912369473,0.3989553837752059,0.5745482556027715,0.43925465328332325,0.5014395927008501,0.31291713263429644,0.6600996530973975,0.22143375461131487,0.5493792888726753,0.2525238063566797,0.3750809616426217,0.2313236017664014,0.4809258209112394,0.4863931722679315,0.5006438021497606,0.31698990534652743,0.3756056295352089,0.3534570476211704,0.17305208949727519,0.5425486592696741,0.5453785508543803,0.5646211844907862,0.42380582609281847,0.6465007651605774,0.4087951687284885,0.26619007470705836,0.449696886768838,0.26748586830045057,0.38877343324429475,0.44147306533204683,0.42080604199746546,0.4119341643834038,0.4532261604145149,0.6069285564078974,0.47477857423356656,0.7444275799103217,0.5360798644363256,0.2771818752489057
0.5999318186306619,0.15889106076436504,0.3261013612592867,0.3173612740593438,0.13818453170094083,0.4599328078127933,0.45806701152005547,0.45677371702238345,0.574630423438387,0.4950649698218998,0.6302781831784607,0.34361816125658223,0.5500285353888494,0.3973516403557522,0.7901195563829467,0.1768027330247488,0.5463512375473831,0.17754593790093387,0.34066067568195185,0.2458569134132982,0.5703650708325161,0.42668903689549786,0.4952823181342032,0.2288049609300849,0.37799156657137223,0.3862480395946392,0.26415265730507254,0.37607243948580904,0.4209618179534575,0.5323624836281732,0.4494033906881608,0.6767523036152575,0.330651448982261,0.23600640675126494,0.3202147865354433,0.3643693361931897,0.26179333069888655,0.37944743041475615,0.5462513580831672,0.4397213391204595,0.4751799985554257,0.544509905778765,0.4995920149158479,0.7482507804307508,0.5373470950782198,0.27564415950924814
0.5045618931123671,0.2269558270058018,0.2844432834169389,0.4056744605135914,0.19434845258470956,0.42362895248641114,0.47408441162475634,0.7243844247527712,0.5207125499985338,0.4126280281953743,0.6405196670833974,0.43307649664871134,0.617961521050891,0.44590605053899957,0.8072152868452883,0.17206242603473365,0.578832254044758,0.3960798395253461,0.46712111024158304,0.25119326892153104,0.47580785728871383,0.6436824643299761,0.556260516059282,0.250804239461123,0.3795333077773099,0.37665853736026306,0.44718271667477605,0.42761986102867494,0.43268763248407616,0.5095576144439135,0.5362662759345066,0.5771328690380787,0.37772226000366926,0.3572756096869005,0.3343650161501671,0.2986256013333863,0.4049738620208705,0.47455178307581164,0.43165402288602395,0.5507250578383186,0.3303259007801369,0.6796800011723838,0.50586752319466,0.6920216526190257,0.48735322172197576,0.24510863341377173
0.3811511568593278,0.14720944288749133,0.273998214612028,0.40344258767382946,0.1104692854431418,0.32787446994803926,0.602007408199647,0.5707376091687143,0.40945659176051363,0.4819056528493259,0.640159661432889,0.38333469012067706,0.6199170505975818,0.43367447673705184,0.7841477225756598,0.18686840351022044,0.4417096150552492,0.35346572232561946,0.3476173980626261,0.22101642297454618,0.5265869834498149,0.5116699156386225,0.49281521107156345,0.2529370340591275,0.43112186321391355,0.3147915011013181,0.6044214002329737,0.6772891029932065,0.4296653016914077,0.41554460075950683,0.5432476832777976,0.6941123737417424,0.2920011107125666,0.2441429033431594,0.28119560474966876,0.32254567728200795,0.3255072256074055,0.9148905653717312,0.43053285291647697,0.5772953498540861,0.3014693221592619,0.6845661358239147,0.41941204120301506,0.624593791452204,0.4016314313041093,0.08060777457013257
0.25040317961250275,0.14531746116406974,0.35949895880065863,0.24967072210358593,0.0934159380331763,0.3271523963761652,0.8020095196188417,0.49908047155366936,0.4152587226452001,0.6271267909699021,0.6456351389726751,0.29304068149598217,0.46419388967525665,0.39615393541466504,0.527901774624848,0.18556747951619673,0.35793203715977007,0.3568632265953333,0.3872366811511358,0.25200071318105854,0.7140626033547879,0.6276031012352347,0.36907936854593865,0.3192549529938213,0.36153818215419103,0.23033730596797172,0.650589620994262,0.5358031141171775,0.37767158445733745,0.429213057304086,0.6090393187407711,0.6595382251736283,0.3784466944800785,0.16579540968228898,0.3833701487982888,0.3306903961933107,0.3989537724656903,0.6093629960658649,0.44089415151595085,0.6564842547332574,0.18437086268616565,0.620076115819408,0.4976076047200081,0.6155664121622093,0.46558573052378915,0.1375587678025926
